method,base_method,seed,step,scenario,d_warning_eval,episodes,distance_warning_cost_nonzero_rate,distance_warning_cost_p50,distance_warning_cost_p90,distance_warning_cost_p95,distance_warning_cost_max,min_distance_mean,min_distance_p10,min_distance_p25,min_distance_min,near_miss_rate,success_rate,collision_rate,mean_time,reaction_time_eval_style,reaction_time_nan_style,nan_reaction_rate,cost_stat_basis,source_eval_csv
attention_full,attention_full,0,750000,eval_sudden_turn,1.0,50,0.42,0.0,0.01833663772174282,0.031910124296432724,0.0612354524148486,1.0404673862457274,0.8645935237407685,0.9500446319580077,0.7525420188903809,0.42,1.0,0.0,6.780000000000001,11.424000000000001,0.4628571428571429,0.3,episode_distance_warning_cost_max,results/longtrain_baseline/eval/attention_full_s0_step750000_sudden.csv
attention_full,attention_full,0,750000,mixed_uncertainty,1.0,50,0.44,0.0,0.0478721295896271,0.10897275794213425,0.2172905301904961,0.99278111577034,0.7820076584815979,0.8617471307516098,0.533855676651001,0.44,0.96,0.04,6.768,1.604,0.8816326530612247,0.02,episode_distance_warning_cost_max,results/longtrain_baseline/eval/attention_full_s0_step750000_mixed.csv
attention_full,attention_full,0,1000000,eval_random_switch,1.0,50,0.4,0.0,0.03394596705508694,0.03522670989662956,0.1604454179785399,1.1278219640254974,0.815757793188095,0.941769927740097,0.5994436144828796,0.4,1.0,0.0,6.8,,,,episode_distance_warning_cost_max,results/longtrain_baseline/eval/attention_full_s0_step1000000_random.csv
attention_full,attention_full,0,1000000,eval_random_switch_hard,1.0,50,0.98,0.030943231584290104,0.19467006847973245,0.25966751446372366,0.3542745016729052,0.7810113924741745,0.5588029444217681,0.6894445866346359,0.4047903716564178,0.98,0.9,0.1,6.096,,,,episode_distance_warning_cost_max,results/longtrain_baseline/eval/attention_full_s0_step1000000_hard.csv
attention_full,attention_full,0,1000000,eval_sudden_turn,1.0,50,0.7,0.0065911406472398005,0.058104312180646635,0.08169413443497481,0.1003205501274493,0.9420067584514618,0.759085762500763,0.8394276797771454,0.6832658052444458,0.7,1.0,0.0,6.7200000000000015,6.0760000000000005,1.0418604651162793,0.14,episode_distance_warning_cost_max,results/longtrain_baseline/eval/attention_full_s0_step1000000_sudden.csv
attention_full,attention_full,0,1000000,mixed_uncertainty,1.0,50,0.52,1.157094235004763e-05,0.047456209421799,0.09130356397174526,0.3965341070309911,1.0143310576677322,0.7822106540203094,0.8763359785079956,0.370290458202362,0.52,0.96,0.04,6.792000000000001,1.2560000000000004,0.5265306122448982,0.02,episode_distance_warning_cost_max,results/longtrain_baseline/eval/attention_full_s0_step1000000_mixed.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,250000,eval_random_switch,1.0,50,0.04,0.0,0.0,0.0,0.0013938605698058,1.654870673418045,1.259194827079773,1.406140595674515,0.962665557861328,0.04,1.0,0.0,7.367999999999999,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step250000_random.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,250000,eval_random_switch_hard,1.0,50,0.26,0.0,0.04502782940556395,0.07626088524865783,0.1384112140834901,1.0905732655525207,0.7881816327571869,1.0034879297018051,0.6279634237289429,0.26,1.0,0.0,7.291999999999999,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step250000_hard.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,250000,eval_sudden_turn,1.0,50,0.04,0.0,0.0,0.0,0.0056977949101941,1.5018977510929108,1.1413928627967835,1.2393827140331268,0.924516260623932,0.04,1.0,0.0,7.352,0.26400000000000007,0.26400000000000007,0.0,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step250000_sudden.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,250000,mixed_uncertainty,1.0,50,0.52,7.673745624892092e-05,0.10293835058465826,0.22097886602566263,0.3256691569016681,1.0149364972114563,0.6814480423927307,0.8903054594993591,0.4293256998062134,0.52,0.92,0.08,7.216,0.2320000000000001,0.2320000000000001,0.0,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step250000_mixed.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,500000,eval_random_switch,1.0,50,0.06,0.0,0.0,2.5815042244481255e-05,0.0232621688674363,1.5401763772964479,1.1258768796920777,1.29527086019516,0.8474805951118469,0.06,1.0,0.0,7.144000000000001,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step500000_random.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,500000,eval_random_switch_hard,1.0,50,0.62,0.0030650088014460503,0.11159970310702828,0.21071057605250937,0.328656424211605,0.9281982898712158,0.6661700189113617,0.8221865445375443,0.4267143607139587,0.62,0.92,0.08,6.508000000000001,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step500000_hard.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,500000,eval_sudden_turn,1.0,50,0.14,0.0,0.0011413545933482302,0.004844063250888342,0.1939285396861692,1.3306029641628265,0.9662161052227021,1.1446072161197662,0.5596268177032471,0.14,1.0,0.0,7.0920000000000005,1.2320000000000004,0.5020408163265307,0.02,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step500000_sudden.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,500000,mixed_uncertainty,1.0,50,0.56,0.00277939544464085,0.11218233763517911,0.14236802169845306,0.2782961858474388,1.0129500716924666,0.6651169896125794,0.8215215653181076,0.4724621474742889,0.56,0.98,0.02,7.148,0.3080000000000001,0.3080000000000001,0.0,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step500000_mixed.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,750000,eval_random_switch,1.0,50,0.12,0.0,0.00023392823906355026,0.016879260621507693,0.0367087650875532,1.3091441690921783,0.9847824096679688,1.1004790663719177,0.8084046840667725,0.12,1.0,0.0,6.8759999999999994,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step750000_random.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,750000,eval_random_switch_hard,1.0,50,0.84,0.0197553915821124,0.17756446180988877,0.28810873939655435,0.3794930804193797,0.8409916347265244,0.5790081858634949,0.7395839542150497,0.3839699029922485,0.84,0.9,0.1,6.152,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step750000_hard.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,750000,eval_sudden_turn,1.0,50,0.32,0.0,0.02189758236218637,0.04326389257470645,0.329688361591085,1.1184253466129304,0.8520216882228852,0.941511794924736,0.4258150458335876,0.32,0.98,0.02,6.704000000000001,11.032653061224492,0.6457142857142859,0.3,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step750000_sudden.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,750000,mixed_uncertainty,1.0,50,0.52,0.00019067923599355694,0.06154927457591874,0.1305105031807478,0.3884745265681353,1.014964439868927,0.7521003186702728,0.8959862738847733,0.3767227530479431,0.52,0.98,0.02,6.9079999999999995,2.964,0.7914893617021279,0.06,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step750000_mixed.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,1000000,eval_random_switch,1.0,50,0.24,0.0,0.007348369340062513,0.021970681434953294,0.0596098544748748,1.1789413702487945,0.9143611550331116,1.0102111101150513,0.7558487057685852,0.24,1.0,0.0,6.824,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step1000000_random.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,1000000,eval_random_switch_hard,1.0,50,0.88,0.017016926504881548,0.13357290975710895,0.18608702641867628,0.3739844395776694,0.8501770585775376,0.6345755815505981,0.7837980687618256,0.388457328081131,0.88,0.96,0.04,6.5440000000000005,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step1000000_hard.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,1000000,eval_sudden_turn,1.0,50,0.44,0.0,0.025417105977020422,0.040281373964901876,0.0453731641113144,1.0465904653072358,0.8411337673664093,0.9015686213970184,0.786990225315094,0.44,1.0,0.0,6.772,7.5360000000000005,1.0682926829268293,0.18,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step1000000_sudden.csv
attention_full_distance_penalty_d1,attention_full_distance_penalty,0,1000000,mixed_uncertainty,1.0,50,0.54,0.0015572727689789501,0.07745766653358223,0.18765818234076956,0.245273671006263,0.9947926092147827,0.7231786131858826,0.8626145273447037,0.5047488808631897,0.54,0.94,0.06,6.800000000000001,0.9320000000000003,0.9320000000000003,0.0,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_distance_penalty_s0_step1000000_mixed.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,250000,eval_random_switch,2.0,50,0.18,0.0,0.09883714978012975,0.9890878604867407,2.4056771738112417,2.605376636981964,1.687633538246155,2.043503701686859,0.4489754438400268,0.06,0.1,0.02,37.968,,,,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step250000_random.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,250000,eval_random_switch_hard,2.0,50,0.86,0.5938272303817627,2.1343003464209622,2.320494920322374,3.2370030458318824,1.2850597932934762,0.5390796720981598,0.8554741740226746,0.2008326798677444,0.3,0.02,0.18,36.728,,,,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step250000_hard.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,250000,eval_sudden_turn,2.0,50,0.24,0.0,0.22420677243312803,0.4106945000436901,0.7835516458549705,2.3818694710731507,1.5285495638847353,1.8961595594882965,1.1148154735565186,0.0,0.14,0.0,36.808,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step250000_sudden.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,250000,mixed_uncertainty,2.0,50,0.42,0.0,1.6109697452443827,1.9764177870102433,2.5105807977533914,1.9814840430021285,0.7309983372688293,1.1249483227729797,0.4155187606811523,0.2,0.3,0.04,36.472,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step250000_mixed.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,500000,eval_random_switch,2.0,50,0.1,0.0,8.665969508001123e-05,0.025008334150630317,0.2343488704622274,2.481542613506317,1.897677159309387,2.087743759155274,1.5053765773773191,0.0,1.0,0.0,8.976,,,,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step500000_random.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,500000,eval_random_switch_hard,2.0,50,0.58,0.018605648323450852,0.4516598820337009,0.4905109237441223,1.0829224224019072,1.888380479812622,1.3279702186584472,1.6319436728954315,0.959364414215088,0.02,1.0,0.0,9.919999999999998,,,,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step500000_hard.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,500000,eval_sudden_turn,2.0,50,0.22,0.0,0.04272669630531995,0.21895781010051435,0.3545564955386595,2.3171388363838195,1.677133309841156,1.926600575447083,1.4045535326004028,0.0,1.0,0.0,9.075999999999999,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step500000_sudden.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,500000,mixed_uncertainty,2.0,50,0.98,0.9404378835240834,2.196272173755375,2.4202423702095044,2.732803406263643,1.1134017294645309,0.5180178880691528,0.8597191870212555,0.346880704164505,0.44,0.86,0.14,8.604000000000001,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step500000_mixed.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,750000,eval_random_switch,2.0,50,0.4,0.0,0.04349203886104355,0.056050248853304556,0.2271952221363449,2.1610974717140197,1.7914552211761474,1.9058915972709656,1.5053765773773191,0.0,1.0,0.0,8.716000000000001,,,,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step750000_random.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,750000,eval_random_switch_hard,2.0,50,0.92,0.06607310093914975,0.4594039293777897,0.5246029746688499,0.6452168103283498,1.692935781478882,1.3221933364868164,1.4767926335334778,1.1967461109161377,0.0,1.0,0.0,9.504000000000001,,,,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step750000_hard.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,750000,eval_sudden_turn,2.0,50,0.52,0.00024776879719460004,0.15625216611123563,0.17627142030367784,0.227819432418542,1.994805543422699,1.598508644104004,1.8056811690330505,1.5226956605911257,0.0,1.0,0.0,8.692,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step750000_sudden.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,750000,mixed_uncertainty,2.0,50,0.92,0.7409280486466088,2.154378024321119,2.271182203221135,2.4037274652532723,1.2156662821769715,0.5322266817092896,0.7956093996763229,0.4496040940284729,0.36,0.86,0.14,9.384,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step750000_mixed.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,1000000,eval_random_switch,2.0,50,0.36,0.0,0.029721598045104228,0.07068574478169286,0.2445779236671938,2.1519343185424806,1.780610740184784,1.9328728020191188,1.5053765773773191,0.0,1.0,0.0,8.260000000000002,,,,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step1000000_random.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,1000000,eval_random_switch_hard,2.0,50,0.6,0.0031988864788914,0.35623843945563755,0.4687618779915304,0.4843215572464601,1.8567125511169433,1.4031836509704587,1.6272085905075073,1.304067850112915,0.0,1.0,0.0,9.368,,,,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step1000000_hard.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,1000000,eval_sudden_turn,2.0,50,0.46,0.0,0.07455298169278712,0.1659924939203846,0.2318916444753682,2.0372200560569764,1.6396934628486632,1.8939483761787415,1.5184487104415894,0.0,1.0,0.0,8.276,0.2720000000000001,0.2720000000000001,0.0,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step1000000_sudden.csv
attention_full_distance_penalty_wide_d2,attention_full_distance_penalty_wide,0,1000000,mixed_uncertainty,2.0,50,0.92,0.6949242388975136,1.8954184413899176,2.1838273812773283,2.883143726898485,1.2407325100898743,0.6232780635356903,0.8204412162303925,0.3020177483558655,0.34,0.92,0.08,8.776,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/p0_5_distance_wide/eval/attention_full_distance_penalty_wide_s0_step1000000_mixed.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,250000,eval_random_switch,1.0,50,0.0,0.0,0.0,0.0,0.0,2.904252781867981,1.890623092651367,2.1533138751983643,1.5053765773773191,0.0,0.44,0.0,30.492000000000004,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step250000_random.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,250000,eval_random_switch_hard,1.0,50,0.04,0.0,0.0,0.0,0.0944677473428647,1.7218007242679596,1.2794983983039856,1.5365315973758698,0.692643940448761,0.04,0.0,0.0,40.0,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step250000_hard.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,250000,eval_sudden_turn,1.0,50,0.0,0.0,0.0,0.0,0.0,2.647464916706085,1.6445691466331482,2.0712698101997375,1.5443191528320312,0.0,0.42,0.0,32.028,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step250000_sudden.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,250000,mixed_uncertainty,1.0,50,0.0,0.0,0.0,0.0,0.0,2.2281193780899047,1.7372355341911316,1.9225201308727267,1.5029360055923462,0.0,0.68,0.0,31.951999999999998,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step250000_mixed.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,500000,eval_random_switch,1.0,50,0.0,0.0,0.0,0.0,0.0,2.220622630119324,1.7945560336112976,1.9507261514663699,1.454636812210083,0.0,1.0,0.0,8.58,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step500000_random.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,500000,eval_random_switch_hard,1.0,50,0.08,0.0,0.0,0.0029043221716319526,0.0816106762401069,1.4800609230995179,1.1029661893844602,1.3729369640350342,0.7143241763114929,0.08,1.0,0.0,8.596,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step500000_hard.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,500000,eval_sudden_turn,1.0,50,0.0,0.0,0.0,0.0,0.0,2.0302189564704896,1.5395815968513489,1.7439544498920443,1.258921504020691,0.0,1.0,0.0,8.44,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step500000_sudden.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,500000,mixed_uncertainty,1.0,50,0.36,0.0,0.14145239126894463,0.22978816161304677,0.6600274357458744,1.2847452092170715,0.6241349697113038,0.7536698877811432,0.1875792741775512,0.36,0.94,0.06,8.744,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step500000_mixed.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,750000,eval_random_switch,1.0,50,0.0,0.0,0.0,0.0,0.0,2.0643192434310915,1.6079686164855957,1.774494856595993,1.224144697189331,0.0,1.0,0.0,8.1,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step750000_random.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,750000,eval_random_switch_hard,1.0,50,0.06,0.0,0.0,0.008322711639937048,0.0501519600334745,1.5000232815742494,1.0775959730148315,1.366881638765335,0.7760536670684814,0.06,1.0,0.0,8.468,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step750000_hard.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,750000,eval_sudden_turn,1.0,50,0.0,0.0,0.0,0.0,0.0,1.9128647971153259,1.4627403259277345,1.6601772904396057,1.0955404043197632,0.0,1.0,0.0,8.112,0.20800000000000007,0.20800000000000007,0.0,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step750000_sudden.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,750000,mixed_uncertainty,1.0,50,0.5,0.0007076078686071916,0.2618133321453997,0.3274324632731011,0.3867609347863956,1.0538073086738586,0.48835314810276026,0.6931197345256805,0.3780989348888397,0.52,0.8,0.2,8.416,0.20400000000000007,0.20400000000000007,0.0,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step750000_mixed.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,1000000,eval_random_switch,1.0,50,0.0,0.0,0.0,0.0,0.0,2.052177391052246,1.7074293613433837,1.7921349108219147,1.2893626689910889,0.0,1.0,0.0,7.735999999999999,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step1000000_random.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,1000000,eval_random_switch_hard,1.0,50,0.08,0.0,0.0,0.0065733258360040295,0.061664205500822,1.4576443445682525,1.0651923775672913,1.34990194439888,0.7516772150993347,0.08,1.0,0.0,8.040000000000001,,,,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step1000000_hard.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,1000000,eval_sudden_turn,1.0,50,0.0,0.0,0.0,0.0,0.0,1.888251371383667,1.500744926929474,1.651895821094513,1.2303305864334106,0.0,1.0,0.0,7.716,1.0760000000000003,0.34285714285714297,0.02,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step1000000_sudden.csv
attention_full_risk_penalty,attention_full_risk_penalty,0,1000000,mixed_uncertainty,1.0,50,0.44,0.0,0.16031868063317492,0.2217420139733937,0.3207257034529363,1.1140122461318969,0.5996599793434143,0.7949747443199158,0.4336735010147095,0.44,0.94,0.06,8.32,0.20000000000000007,0.20000000000000007,0.0,episode_distance_warning_cost_max,results/gate2b/eval/attention_full_risk_penalty_s0_step1000000_mixed.csv
