method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,steps,raw_unsafe_rate,raw_safe_margin_unsafe_rate,raw_min_predicted_cpa,raw_min_predicted_ttc,action_norm,action_delta,no_response_rate
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,crossing_or_sudden_threat,medium,229,0.37117903930131,0.4279475982532751,2.3699394253455712,2.098798056647018,1.3186781591203014,0.182235964883005,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,linear,high,552,0.33695652173913043,0.34782608695652173,3.5633905129566235,1.6361880175792138,1.4284139642950848,0.14743787261144514,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,linear,low,114,0.06140350877192982,0.09649122807017543,3.873801674105619,1.103083384373864,1.4317834562899774,0.1413046094106935,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,linear,medium,284,0.4154929577464789,0.45774647887323944,2.778107766157121,1.737824581304855,1.428090171599892,0.16773145992971275,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,sinusoidal_lateral,high,700,0.32,0.34714285714285714,3.237651299791926,1.6831028316834815,1.4194663784120765,0.14871930731077945,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,sinusoidal_lateral,low,157,0.17834394904458598,0.24203821656050956,2.8071961957178297,1.4560282074381017,1.511246515876928,0.18425721148396754,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,sinusoidal_lateral,medium,529,0.24574669187145556,0.28166351606805295,3.1868996442346664,1.5174094694614002,1.467216683696033,0.1454181089867012,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,accel_decel,high,506,0.3241106719367589,0.36363636363636365,2.906161600315259,1.9210530219306663,1.5227668612842031,0.10345619304193986,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,accel_decel,low,231,0.16883116883116883,0.1774891774891775,3.4122297999598246,2.2040458822680002,1.4751167890829442,0.1251958319957638,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,accel_decel,medium,626,0.3402555910543131,0.36261980830670926,2.661438499104708,2.243118442814808,1.4597713939916974,0.12400783543599941,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,ar1_velocity,high,392,0.45918367346938777,0.5025510204081632,2.6455093956058273,2.143816528185109,1.479644898591297,0.13919098218261472,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,ar1_velocity,low,338,0.09467455621301775,0.10059171597633136,4.218566763785133,1.8442760648156558,1.4069885128348536,0.11989608980555462,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,ar1_velocity,medium,443,0.29571106094808125,0.309255079006772,3.395175060239446,2.1383245817761893,1.5530292171791498,0.09656222861546089,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,crossing_or_sudden_threat,high,143,0.27972027972027974,0.2867132867132867,3.1659519400291303,2.0720190159311054,1.4816354229733661,0.1299667441761577,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,crossing_or_sudden_threat,low,31,0.06451612903225806,0.06451612903225806,5.654980845989719,2.437999906441936,1.1995327664959816,0.19355047776574089,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,crossing_or_sudden_threat,medium,304,0.10197368421052631,0.11513157894736842,3.3041433546152947,2.327032086880528,1.3770373649895191,0.11793305708852131,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,linear,high,278,0.420863309352518,0.4676258992805755,3.1097750306299474,1.9768261132705174,1.5011894961269638,0.1151728217469917,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,linear,low,345,0.09855072463768116,0.1072463768115942,4.353092948598382,1.4763151195196194,1.4065903992756554,0.12349286419137016,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,linear,medium,357,0.4005602240896359,0.4173669467787115,3.0261073177719506,1.7714882222751063,1.5135851668439158,0.13966395951421404,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,sinusoidal_lateral,high,511,0.2759295499021526,0.2974559686888454,3.4438910850472046,1.824872611216174,1.513879389445609,0.12009552821112385,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,sinusoidal_lateral,low,353,0.141643059490085,0.17563739376770537,3.7987376675774835,1.8024142314219853,1.4738949432589177,0.12287012766650944,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,sinusoidal_lateral,medium,486,0.3436213991769547,0.3683127572016461,3.289926331050487,1.747302073508637,1.49203176710586,0.14477838204364932,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,accel_decel,high,635,0.231496062992126,0.2614173228346457,3.140991680032948,1.85162956706936,1.4562983442948558,0.13564068748447017,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,accel_decel,low,165,0.2545454545454545,0.2727272727272727,3.2421161913058976,1.7183831427355292,1.3884847095518402,0.17446132996542887,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,accel_decel,medium,540,0.29444444444444445,0.35,3.0450809998425905,1.6374254191785496,1.4415927405710574,0.13872256772765132,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,ar1_velocity,high,668,0.41317365269461076,0.4565868263473054,2.379562102814097,2.1396835739264253,1.5039380809325658,0.13742556291127656,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,ar1_velocity,low,241,0.3817427385892116,0.43983402489626555,2.388031962414246,1.6418814122224927,1.5806190744969855,0.0877936805571387,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,ar1_velocity,medium,543,0.23941068139963168,0.26519337016574585,3.1108434659177626,1.6886189740944617,1.4701449598835756,0.13685652445727345,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,crossing_or_sudden_threat,high,397,0.2947103274559194,0.3350125944584383,2.8434738711867733,1.7612306722218456,1.3848528380057674,0.14911704454852517,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,crossing_or_sudden_threat,low,173,0.2023121387283237,0.21965317919075145,2.9154030014733876,1.589825139938853,1.424146248081516,0.1290970289772861,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,crossing_or_sudden_threat,medium,368,0.29891304347826086,0.33152173913043476,2.756305212691191,2.023489749982712,1.4130942965655222,0.1472437268935407,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,linear,high,175,0.4057142857142857,0.45714285714285713,2.758859163453536,1.9554566043347887,1.4672930346216475,0.14409328304763352,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,linear,low,36,0.5,0.75,1.1751742959022522,1.4752907995515088,1.4055884554982185,0.18345724480847517,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,linear,medium,75,0.3333333333333333,0.4533333333333333,2.385729882270098,1.8099148332083272,1.5795118363698324,0.08122319743037223,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,sinusoidal_lateral,high,588,0.33843537414965985,0.3673469387755102,2.7181638866852253,1.7158578409033522,1.5047485799509652,0.1483671897325386,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,sinusoidal_lateral,low,284,0.15492957746478872,0.18661971830985916,3.670051639304418,1.3020744056721776,1.4652310851174342,0.14897135307218776,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,sinusoidal_lateral,medium,449,0.35412026726057905,0.38084632516703787,2.8914309588963847,1.645083305746196,1.420696164425338,0.18160529844960682,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,accel_decel,high,629,0.1907790143084261,0.1987281399046105,3.2178288451742953,2.173552563521846,1.4450618775830928,0.10359004634433976,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,accel_decel,low,110,0.35454545454545455,0.4,2.0611739055676894,2.001848232856447,1.4295554196292704,0.19712690261764113,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,accel_decel,medium,340,0.32941176470588235,0.34705882352941175,3.0626020070206486,1.5766128469248144,1.362560829125783,0.1510222831809455,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,ar1_velocity,high,735,0.3741496598639456,0.4013605442176871,2.8445042119089035,1.947699201508212,1.4907818519744744,0.1482290810354206,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,ar1_velocity,low,103,0.3786407766990291,0.4854368932038835,2.19223266370703,2.578206474981575,1.2925475126909978,0.1863621235418233,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,ar1_velocity,medium,297,0.2996632996632997,0.3434343434343434,2.9788049207335914,1.6039453801859882,1.505689005257706,0.1335222451674818,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,crossing_or_sudden_threat,high,910,0.37032967032967035,0.3945054945054945,2.9194057868297243,1.9333206718901517,1.4333884222985624,0.1624718691166081,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,crossing_or_sudden_threat,low,460,0.20869565217391303,0.24565217391304348,2.920967337299827,2.0165142112724035,1.3919583432052447,0.11663415419170634,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,crossing_or_sudden_threat,medium,836,0.1255980861244019,0.14354066985645933,3.315836564716816,1.8963401571248957,1.4351276981702261,0.14431631677443135,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,linear,high,121,0.4380165289256198,0.4793388429752066,2.8622765587257946,1.5019456372532827,1.4567213649592123,0.18119405342404507,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,linear,low,71,0.1267605633802817,0.15492957746478872,2.9704140183371557,1.2883107259350004,1.5898210582598833,0.11966127587456099,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,linear,medium,114,0.5087719298245614,0.5350877192982456,1.9227419428388475,2.1518240593846336,1.47061670192501,0.1281124184136851,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,sinusoidal_lateral,high,578,0.43771626297577854,0.45501730103806226,2.7496906354421973,1.8066839725306612,1.495693019568714,0.1418266914330526,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,sinusoidal_lateral,low,136,0.15441176470588236,0.16176470588235295,3.8236154887606117,1.3536241635116755,1.379955584950307,0.1830889297005556,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,sinusoidal_lateral,medium,246,0.2886178861788618,0.3008130081300813,2.878454555514102,1.7549933231839057,1.4291065789577437,0.18500353207781425,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,accel_decel,high,418,0.2583732057416268,0.30861244019138756,3.0883417881704402,2.058105706452884,1.5544266752078773,0.08662201488684666,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,accel_decel,low,416,0.31971153846153844,0.35096153846153844,2.7948738834820688,1.9205935449361333,1.562042382474129,0.08662941911293623,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,accel_decel,medium,646,0.24458204334365324,0.2755417956656347,3.4038784182641293,2.011076178029396,1.563090394894036,0.06517216587156612,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,ar1_velocity,high,311,0.3536977491961415,0.3954983922829582,2.8158144806955274,2.140145630783759,1.556331459732301,0.10487912108947993,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,ar1_velocity,low,457,0.23851203501094093,0.2888402625820569,3.253598029007911,1.8801908665550284,1.584604248958813,0.09256241827616285,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,ar1_velocity,medium,649,0.2172573189522342,0.2465331278890601,3.472663164987424,1.3283489844466705,1.560943404588567,0.1120662863878605,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,crossing_or_sudden_threat,high,247,0.23481781376518218,0.2550607287449393,3.645987574584209,2.613554931098682,1.5367324057860896,0.08838682256729496,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,crossing_or_sudden_threat,low,243,0.11522633744855967,0.13580246913580246,4.282112148042324,1.6687018740027062,1.5204779537616935,0.048051514444343836,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,crossing_or_sudden_threat,medium,298,0.18456375838926176,0.2181208053691275,4.792513830283533,1.450019370080135,1.4936614052561306,0.07726447247968823,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,linear,high,241,0.2821576763485477,0.3112033195020747,3.683187707908296,1.3081638220566991,1.561734253934805,0.10060193134603164,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,linear,low,240,0.1625,0.17083333333333334,3.993555279215798,1.7035102686743957,1.5758743862311044,0.08925902241220077,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,linear,medium,300,0.38333333333333336,0.4,3.6785280313311763,1.7594501940170444,1.545194083849589,0.10396441554029782,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,sinusoidal_lateral,high,428,0.37850467289719625,0.4088785046728972,2.625710434967404,2.0406737473289365,1.5332105081772136,0.1331459008218181,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,sinusoidal_lateral,low,329,0.20972644376899696,0.23708206686930092,3.905960339606997,1.5079019100550264,1.5586674539513863,0.10661152393576946,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,sinusoidal_lateral,medium,441,0.3854875283446712,0.42630385487528344,2.5452103980421854,1.6691101821212824,1.588517016564367,0.1490388886280814,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,accel_decel,high,635,0.28346456692913385,0.3228346456692913,3.119821656464533,1.763621042470711,1.559472242302782,0.0868010741753841,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,accel_decel,low,162,0.21604938271604937,0.25925925925925924,3.3315062502077146,1.1049045769664434,1.5667105074282046,0.12818706592107998,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,accel_decel,medium,525,0.1980952380952381,0.2895238095238095,3.3343318844482392,1.4326485616272444,1.5767778337569465,0.08231020541418166,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,ar1_velocity,high,536,0.21455223880597016,0.23134328358208955,3.443180571073048,1.4902173841522943,1.5385829025684898,0.1044899814053258,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,ar1_velocity,low,200,0.28,0.335,2.603068464058451,1.5043548752006157,1.568054400086403,0.13213348147459328,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,ar1_velocity,medium,590,0.20508474576271185,0.2593220338983051,3.020411801745452,1.4653823942392803,1.60112623036918,0.096131320414528,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,crossing_or_sudden_threat,high,230,0.20869565217391303,0.23478260869565218,3.1327430643090652,1.5434345435618642,1.543742719422216,0.11564844264446393,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,crossing_or_sudden_threat,low,49,0.3673469387755102,0.42857142857142855,2.4475900985452594,1.7740866142406313,1.6194096900978867,0.06508233869562344,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,crossing_or_sudden_threat,medium,268,0.05970149253731343,0.09701492537313433,3.805085270874091,1.5019477689558702,1.539012408968228,0.06332540995121669,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,linear,high,294,0.23809523809523808,0.2687074829931973,3.3976819626234636,1.6022375312806556,1.548764253554701,0.10751774290031722,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,linear,low,147,0.10204081632653061,0.17687074829931973,3.352055279905496,1.160088369656462,1.5695697515189242,0.0870452254605131,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,linear,medium,352,0.19886363636363635,0.21022727272727273,3.239272692209025,1.2458267743800369,1.5816670493646101,0.09818056751233102,0.0
