method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,steps,raw_unsafe_rate,raw_safe_margin_unsafe_rate,raw_min_predicted_cpa,raw_min_predicted_ttc,action_norm,action_delta,no_response_rate
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,ar1_velocity,high,733,0.38335607094133695,0.42155525238744884,2.3591543586622437,1.6838822976234131,1.4932557677832339,0.13373638385345227,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,ar1_velocity,low,235,0.2978723404255319,0.34893617021276596,2.575246424497442,1.2850975053152074,1.369165754571874,0.25569919068168134,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,ar1_velocity,medium,559,0.24865831842576028,0.3148479427549195,2.814241912822807,1.223315380671904,1.4496019693201472,0.1585858844671305,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,crossing_or_sudden_threat,high,173,0.2658959537572254,0.2774566473988439,3.126175263868322,1.8457078437117145,1.403329522623492,0.1601976654626903,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,crossing_or_sudden_threat,low,57,0.2631578947368421,0.45614035087719296,2.268117635135065,2.0434712448759154,1.3157739602682883,0.23712351276098112,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,crossing_or_sudden_threat,medium,198,0.29797979797979796,0.30808080808080807,2.822095509533855,1.6545818025526982,1.3239078235746635,0.2016349376151056,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,linear,high,333,0.3153153153153153,0.33933933933933935,2.633304810029099,1.9764964046349116,1.5117501548460655,0.13538272245353586,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,linear,low,135,0.1111111111111111,0.24444444444444444,2.933099259601699,1.2340818612104305,1.4699416761045103,0.19748378724411683,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,linear,medium,386,0.2823834196891192,0.33678756476683935,2.69589225816573,1.138529277232785,1.4119507624077674,0.1890250314232155,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,sinusoidal_lateral,high,637,0.29984301412872844,0.3328100470957614,2.860222379580503,1.8849692100343975,1.4520496730714616,0.13933704202787095,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,sinusoidal_lateral,low,181,0.27071823204419887,0.3370165745856354,2.5017090918642895,1.4318250704607407,1.4238093806564478,0.22243383128803162,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,sinusoidal_lateral,medium,556,0.23741007194244604,0.29676258992805754,2.9391668207437576,1.5424684737525338,1.4313256671156387,0.16162166346543763,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,accel_decel,high,661,0.21331316187594554,0.22844175491679275,3.398029014516098,1.7365235050238486,1.4064712620448778,0.1449039974492945,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,accel_decel,low,140,0.38571428571428573,0.44285714285714284,2.26363753048437,1.785890763380682,1.3958562435848372,0.15091881706778493,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,accel_decel,medium,441,0.15873015873015872,0.19727891156462585,3.3378224240250614,1.616388030843979,1.4402153054737992,0.12343407153677778,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,ar1_velocity,high,816,0.5073529411764706,0.5330882352941176,2.2026189586088316,2.0456020188042388,1.5024673570604885,0.14957865509410007,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,ar1_velocity,low,214,0.2336448598130841,0.2757009345794392,3.005556042654283,1.7830491416212042,1.4077472530792807,0.11405283158697258,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,ar1_velocity,medium,396,0.2222222222222222,0.2297979797979798,3.6948193012762607,1.3711611259855812,1.4449544692167429,0.12054739656925467,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,crossing_or_sudden_threat,high,359,0.233983286908078,0.28969359331476324,3.041388797132729,1.7697442280695075,1.3796658603095742,0.20760318509518352,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,crossing_or_sudden_threat,low,25,0.28,0.36,2.0996477764844896,2.393220382010948,1.3642169713974,0.18527007706463336,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,crossing_or_sudden_threat,medium,229,0.37117903930131,0.4279475982532751,2.3699394253455712,2.098798056647018,1.3186781591203014,0.182235964883005,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,linear,high,552,0.33695652173913043,0.34782608695652173,3.5633905129566235,1.6361880175792138,1.4284139642950848,0.14743787261144514,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,linear,low,114,0.06140350877192982,0.09649122807017543,3.873801674105619,1.103083384373864,1.4317834562899774,0.1413046094106935,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,linear,medium,284,0.4154929577464789,0.45774647887323944,2.778107766157121,1.737824581304855,1.428090171599892,0.16773145992971275,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,sinusoidal_lateral,high,700,0.32,0.34714285714285714,3.237651299791926,1.6831028316834815,1.4194663784120765,0.14871930731077945,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,sinusoidal_lateral,low,157,0.17834394904458598,0.24203821656050956,2.8071961957178297,1.4560282074381017,1.511246515876928,0.18425721148396754,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,sinusoidal_lateral,medium,529,0.24574669187145556,0.28166351606805295,3.1868996442346664,1.5174094694614002,1.467216683696033,0.1454181089867012,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,accel_decel,high,506,0.3241106719367589,0.36363636363636365,2.906161600315259,1.9210530219306663,1.5227668612842031,0.10345619304193986,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,accel_decel,low,231,0.16883116883116883,0.1774891774891775,3.4122297999598246,2.2040458822680002,1.4751167890829442,0.1251958319957638,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,accel_decel,medium,626,0.3402555910543131,0.36261980830670926,2.661438499104708,2.243118442814808,1.4597713939916974,0.12400783543599941,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,ar1_velocity,high,392,0.45918367346938777,0.5025510204081632,2.6455093956058273,2.143816528185109,1.479644898591297,0.13919098218261472,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,ar1_velocity,low,338,0.09467455621301775,0.10059171597633136,4.218566763785133,1.8442760648156558,1.4069885128348536,0.11989608980555462,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,ar1_velocity,medium,443,0.29571106094808125,0.309255079006772,3.395175060239446,2.1383245817761893,1.5530292171791498,0.09656222861546089,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,crossing_or_sudden_threat,high,143,0.27972027972027974,0.2867132867132867,3.1659519400291303,2.0720190159311054,1.4816354229733661,0.1299667441761577,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,crossing_or_sudden_threat,low,31,0.06451612903225806,0.06451612903225806,5.654980845989719,2.437999906441936,1.1995327664959816,0.19355047776574089,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,crossing_or_sudden_threat,medium,304,0.10197368421052631,0.11513157894736842,3.3041433546152947,2.327032086880528,1.3770373649895191,0.11793305708852131,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,linear,high,278,0.420863309352518,0.4676258992805755,3.1097750306299474,1.9768261132705174,1.5011894961269638,0.1151728217469917,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,linear,low,345,0.09855072463768116,0.1072463768115942,4.353092948598382,1.4763151195196194,1.4065903992756554,0.12349286419137016,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,linear,medium,357,0.4005602240896359,0.4173669467787115,3.0261073177719506,1.7714882222751063,1.5135851668439158,0.13966395951421404,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,sinusoidal_lateral,high,511,0.2759295499021526,0.2974559686888454,3.4438910850472046,1.824872611216174,1.513879389445609,0.12009552821112385,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,sinusoidal_lateral,low,353,0.141643059490085,0.17563739376770537,3.7987376675774835,1.8024142314219853,1.4738949432589177,0.12287012766650944,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,sinusoidal_lateral,medium,486,0.3436213991769547,0.3683127572016461,3.289926331050487,1.747302073508637,1.49203176710586,0.14477838204364932,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,accel_decel,high,635,0.231496062992126,0.2614173228346457,3.140991680032948,1.85162956706936,1.4562983442948558,0.13564068748447017,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,accel_decel,low,165,0.2545454545454545,0.2727272727272727,3.2421161913058976,1.7183831427355292,1.3884847095518402,0.17446132996542887,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,accel_decel,medium,540,0.29444444444444445,0.35,3.0450809998425905,1.6374254191785496,1.4415927405710574,0.13872256772765132,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,ar1_velocity,high,668,0.41317365269461076,0.4565868263473054,2.379562102814097,2.1396835739264253,1.5039380809325658,0.13742556291127656,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,ar1_velocity,low,241,0.3817427385892116,0.43983402489626555,2.388031962414246,1.6418814122224927,1.5806190744969855,0.0877936805571387,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,ar1_velocity,medium,543,0.23941068139963168,0.26519337016574585,3.1108434659177626,1.6886189740944617,1.4701449598835756,0.13685652445727345,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,crossing_or_sudden_threat,high,397,0.2947103274559194,0.3350125944584383,2.8434738711867733,1.7612306722218456,1.3848528380057674,0.14911704454852517,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,crossing_or_sudden_threat,low,173,0.2023121387283237,0.21965317919075145,2.9154030014733876,1.589825139938853,1.424146248081516,0.1290970289772861,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,crossing_or_sudden_threat,medium,368,0.29891304347826086,0.33152173913043476,2.756305212691191,2.023489749982712,1.4130942965655222,0.1472437268935407,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,linear,high,175,0.4057142857142857,0.45714285714285713,2.758859163453536,1.9554566043347887,1.4672930346216475,0.14409328304763352,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,linear,low,36,0.5,0.75,1.1751742959022522,1.4752907995515088,1.4055884554982185,0.18345724480847517,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,linear,medium,75,0.3333333333333333,0.4533333333333333,2.385729882270098,1.8099148332083272,1.5795118363698324,0.08122319743037223,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,sinusoidal_lateral,high,588,0.33843537414965985,0.3673469387755102,2.7181638866852253,1.7158578409033522,1.5047485799509652,0.1483671897325386,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,sinusoidal_lateral,low,284,0.15492957746478872,0.18661971830985916,3.670051639304418,1.3020744056721776,1.4652310851174342,0.14897135307218776,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,sinusoidal_lateral,medium,449,0.35412026726057905,0.38084632516703787,2.8914309588963847,1.645083305746196,1.420696164425338,0.18160529844960682,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,accel_decel,high,629,0.1907790143084261,0.1987281399046105,3.2178288451742953,2.173552563521846,1.4450618775830928,0.10359004634433976,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,accel_decel,low,110,0.35454545454545455,0.4,2.0611739055676894,2.001848232856447,1.4295554196292704,0.19712690261764113,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,accel_decel,medium,340,0.32941176470588235,0.34705882352941175,3.0626020070206486,1.5766128469248144,1.362560829125783,0.1510222831809455,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,ar1_velocity,high,735,0.3741496598639456,0.4013605442176871,2.8445042119089035,1.947699201508212,1.4907818519744744,0.1482290810354206,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,ar1_velocity,low,103,0.3786407766990291,0.4854368932038835,2.19223266370703,2.578206474981575,1.2925475126909978,0.1863621235418233,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,ar1_velocity,medium,297,0.2996632996632997,0.3434343434343434,2.9788049207335914,1.6039453801859882,1.505689005257706,0.1335222451674818,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,crossing_or_sudden_threat,high,910,0.37032967032967035,0.3945054945054945,2.9194057868297243,1.9333206718901517,1.4333884222985624,0.1624718691166081,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,crossing_or_sudden_threat,low,460,0.20869565217391303,0.24565217391304348,2.920967337299827,2.0165142112724035,1.3919583432052447,0.11663415419170634,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,crossing_or_sudden_threat,medium,836,0.1255980861244019,0.14354066985645933,3.315836564716816,1.8963401571248957,1.4351276981702261,0.14431631677443135,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,linear,high,121,0.4380165289256198,0.4793388429752066,2.8622765587257946,1.5019456372532827,1.4567213649592123,0.18119405342404507,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,linear,low,71,0.1267605633802817,0.15492957746478872,2.9704140183371557,1.2883107259350004,1.5898210582598833,0.11966127587456099,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,linear,medium,114,0.5087719298245614,0.5350877192982456,1.9227419428388475,2.1518240593846336,1.47061670192501,0.1281124184136851,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,sinusoidal_lateral,high,578,0.43771626297577854,0.45501730103806226,2.7496906354421973,1.8066839725306612,1.495693019568714,0.1418266914330526,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,sinusoidal_lateral,low,136,0.15441176470588236,0.16176470588235295,3.8236154887606117,1.3536241635116755,1.379955584950307,0.1830889297005556,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,sinusoidal_lateral,medium,246,0.2886178861788618,0.3008130081300813,2.878454555514102,1.7549933231839057,1.4291065789577437,0.18500353207781425,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,accel_decel,high,506,0.34980237154150196,0.42292490118577075,2.235700445507355,2.2390595551191192,1.500443992643017,0.06303488001183205,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,accel_decel,low,324,0.3888888888888889,0.4166666666666667,2.2552588500569715,2.3527153327730232,1.4709263385078053,0.07664123165527542,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,accel_decel,medium,618,0.34627831715210355,0.3818770226537217,2.4755899551862166,2.021326219007986,1.4719512177130938,0.07245542850453877,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,ar1_velocity,high,266,0.4849624060150376,0.4924812030075188,2.37725382310923,2.2754251571528314,1.4585333224526025,0.07666545460539821,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,ar1_velocity,low,312,0.28846153846153844,0.32371794871794873,2.6864713771180666,1.7697047125198253,1.487758769820898,0.09078884618252349,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,ar1_velocity,medium,377,0.13262599469496023,0.14588859416445624,3.4332445087084245,1.5786464507143383,1.4979511391895204,0.10333779235234587,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,crossing_or_sudden_threat,high,122,0.30327868852459017,0.32786885245901637,2.5729085333248385,2.6971185855222566,1.4482488055698206,0.06987211538753549,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,crossing_or_sudden_threat,low,165,0.18181818181818182,0.18787878787878787,3.5151866580726523,1.4069828515379235,1.4557062098474214,0.06292076600771962,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,crossing_or_sudden_threat,medium,312,0.15064102564102563,0.1891025641025641,3.2562162745702947,2.1841467279717555,1.4803158323734233,0.05944124979820723,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,linear,high,151,0.47019867549668876,0.4900662251655629,2.4780983894794333,2.164734789415625,1.4257868188895926,0.08858016261596553,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,linear,low,124,0.04032258064516129,0.10483870967741936,3.395416190186816,1.9665228165312214,1.4277523842550093,0.1300932328562222,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,linear,medium,255,0.17647058823529413,0.1843137254901961,2.8752991720093597,1.594117609224057,1.4955040936376534,0.08560520480660831,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,sinusoidal_lateral,high,364,0.46703296703296704,0.49725274725274726,2.2565375597908286,2.3254979207519417,1.4228733561851166,0.08911990054120607,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,sinusoidal_lateral,low,372,0.18548387096774194,0.23655913978494625,3.150360570563334,1.2668978076077007,1.46940083305041,0.09974922686289515,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_density,sinusoidal_lateral,medium,312,0.3557692307692308,0.38461538461538464,2.825044014509051,1.880719374023568,1.4978824192896867,0.09162762303290387,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,accel_decel,high,688,0.26598837209302323,0.3241279069767442,2.5589539844063545,1.8542763645804028,1.4016805738210678,0.06943535421796274,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,accel_decel,low,98,0.22448979591836735,0.2755102040816326,3.3145550421762224,1.6980098825051662,1.411208696511327,0.1001718299586934,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,accel_decel,medium,549,0.23679417122040072,0.28415300546448086,2.634560318606039,1.6583477077923594,1.4280007066839597,0.08366934954144657,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,ar1_velocity,high,506,0.3438735177865613,0.36561264822134387,2.8261881004220606,2.087625006916309,1.4546368404810608,0.07148483633146559,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,ar1_velocity,low,140,0.21428571428571427,0.2785714285714286,2.8673400113625185,1.5030039312925585,1.4852940610476904,0.1297142280465258,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,ar1_velocity,medium,535,0.2672897196261682,0.3102803738317757,2.7743962668874693,1.535244281018216,1.4557543322304698,0.0871369646231113,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,crossing_or_sudden_threat,high,104,0.15384615384615385,0.15384615384615385,4.420197704914385,1.7634078334424428,1.3638719881956394,0.07983918418624224,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,crossing_or_sudden_threat,low,9,0.0,0.0,4.938033236397637,4.5,1.4234584305021498,0.09302431013849047,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,crossing_or_sudden_threat,medium,166,0.20481927710843373,0.21084337349397592,3.531911657949214,1.1897954775692858,1.4551541632916554,0.0687970696746495,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,linear,high,321,0.40186915887850466,0.40498442367601245,2.646934215347877,1.8370030306790117,1.453463382438707,0.0767066275941736,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,linear,low,118,0.19491525423728814,0.3050847457627119,2.523942084698859,1.4279475433368731,1.4852985032534196,0.12380236639814862,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,linear,medium,238,0.15966386554621848,0.20168067226890757,3.2182337678264545,1.2575109470284964,1.4478768475917208,0.09851315029810707,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,sinusoidal_lateral,high,601,0.28286189683860236,0.3144758735440932,2.800309530740504,2.1536909632754413,1.409573379550718,0.07467335992192109,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,sinusoidal_lateral,low,204,0.20588235294117646,0.24509803921568626,2.7989497980212463,1.5523962652331773,1.399110652068082,0.14457905720736758,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_speed,sinusoidal_lateral,medium,472,0.1906779661016949,0.22245762711864406,3.118717124861255,1.6322623080350878,1.4130691989498623,0.09439386497202361,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,accel_decel,high,834,0.1906474820143885,0.2278177458033573,3.362773314953114,2.018817341721532,1.4482469181362674,0.0728389854404441,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,accel_decel,low,84,0.47619047619047616,0.4880952380952381,2.253676624447551,2.1338095851641485,1.4629085333574385,0.08790303241195423,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,accel_decel,medium,316,0.20569620253164558,0.2120253164556962,3.3013569315942592,1.6592203725013828,1.4706403009499176,0.07742075862280459,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,ar1_velocity,high,539,0.2727272727272727,0.3116883116883117,3.179672738525097,2.3022374514934474,1.4310434846577265,0.09250780481824405,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,ar1_velocity,low,142,0.14788732394366197,0.19718309859154928,3.2414020892285125,2.094375228505373,1.451502925913099,0.08420075784424241,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,ar1_velocity,medium,384,0.0625,0.0859375,3.949568844846605,1.3578276413535175,1.5075138919055462,0.09261051999722743,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,crossing_or_sudden_threat,high,324,0.2345679012345679,0.26851851851851855,3.477132352071895,2.158699096030677,1.4567040057829868,0.07114891107352221,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,crossing_or_sudden_threat,low,42,0.07142857142857142,0.07142857142857142,3.0555903769674755,2.5606083307177094,1.4196233266875857,0.0814567279913241,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,crossing_or_sudden_threat,medium,64,0.359375,0.375,2.8016871076542884,3.3138446958050576,1.4526594039052725,0.03994632935064146,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,linear,high,536,0.29850746268656714,0.3283582089552239,3.9551210082301163,1.670405989255588,1.4569332557382868,0.07025330359508881,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,linear,low,83,0.0963855421686747,0.12048192771084337,3.240485265940787,1.6483211451472914,1.37029671812632,0.09950386424245963,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,linear,medium,205,0.35121951219512193,0.36097560975609755,2.9811520414744934,2.0500780444910016,1.4210709949819054,0.11294051476004648,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,sinusoidal_lateral,high,654,0.32262996941896027,0.3577981651376147,3.2190284843701478,2.111385331008228,1.4473465792265143,0.08446582038715961,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,sinusoidal_lateral,low,97,0.21649484536082475,0.35051546391752575,2.428729379991281,1.918447801142885,1.533120846010975,0.0982489600086335,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_high_threat,sinusoidal_lateral,medium,510,0.3,0.33137254901960783,3.141789210892018,1.7218135449322929,1.4944297257591697,0.09381703300237218,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_id,accel_decel,high,621,0.3365539452495974,0.3719806763285024,2.714577278356449,2.12622453059679,1.4948316923854048,0.07724883918456985,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_id,accel_decel,low,151,0.26490066225165565,0.2847682119205298,3.1139438519044624,2.604482150794908,1.4534701858924715,0.058246990921752936,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_id,accel_decel,medium,519,0.21579961464354527,0.24277456647398843,3.0687708619045297,2.0649629191482677,1.4615636728632198,0.08279060519359618,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_id,ar1_velocity,high,324,0.38580246913580246,0.42901234567901236,2.677977924766939,2.6395277906117784,1.4497353235880535,0.07988232077260352,0.0
no_z,gpsi_no_z_repaired,no_z_250k,250000,250k,eval_flow_id,ar1_velocity,low,250,0.136,0.176,3.818088652923703,2.0316174690688196,1.458517020702362,0.07510507025383413,0.0
