method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,history_valid_ratio_count,history_valid_ratio_mean,history_valid_ratio_median,history_valid_ratio_p95,history_valid_ratio_max,history_valid_ratio_min,history_valid_ratio_std,history_valid_ratio_nan_count,history_valid_ratio_inf_count,inactive_forwarded_count_count,inactive_forwarded_count_mean,inactive_forwarded_count_median,inactive_forwarded_count_p95,inactive_forwarded_count_max,inactive_forwarded_count_min,inactive_forwarded_count_std,inactive_forwarded_count_nan_count,inactive_forwarded_count_inf_count,delta_norm_1s_count,delta_norm_1s_mean,delta_norm_1s_median,delta_norm_1s_p95,delta_norm_1s_max,delta_norm_1s_min,delta_norm_1s_std,delta_norm_1s_nan_count,delta_norm_1s_inf_count,logvar_xy_1s_count,logvar_xy_1s_mean,logvar_xy_1s_median,logvar_xy_1s_p95,logvar_xy_1s_max,logvar_xy_1s_min,logvar_xy_1s_std,logvar_xy_1s_nan_count,logvar_xy_1s_inf_count,logvar_xy_1s_span,delta_norm_2s_count,delta_norm_2s_mean,delta_norm_2s_median,delta_norm_2s_p95,delta_norm_2s_max,delta_norm_2s_min,delta_norm_2s_std,delta_norm_2s_nan_count,delta_norm_2s_inf_count,logvar_xy_2s_count,logvar_xy_2s_mean,logvar_xy_2s_median,logvar_xy_2s_p95,logvar_xy_2s_max,logvar_xy_2s_min,logvar_xy_2s_std,logvar_xy_2s_nan_count,logvar_xy_2s_inf_count,logvar_xy_2s_span,delta_norm_4s_count,delta_norm_4s_mean,delta_norm_4s_median,delta_norm_4s_p95,delta_norm_4s_max,delta_norm_4s_min,delta_norm_4s_std,delta_norm_4s_nan_count,delta_norm_4s_inf_count,logvar_xy_4s_count,logvar_xy_4s_mean,logvar_xy_4s_median,logvar_xy_4s_p95,logvar_xy_4s_max,logvar_xy_4s_min,logvar_xy_4s_std,logvar_xy_4s_nan_count,logvar_xy_4s_inf_count,logvar_xy_4s_span,projected_std_radial_count,projected_std_radial_mean,projected_std_radial_median,projected_std_radial_p95,projected_std_radial_max,projected_std_radial_min,projected_std_radial_std,projected_std_radial_nan_count,projected_std_radial_inf_count,projected_std_relvel_count,projected_std_relvel_mean,projected_std_relvel_median,projected_std_relvel_p95,projected_std_relvel_max,projected_std_relvel_min,projected_std_relvel_std,projected_std_relvel_nan_count,projected_std_relvel_inf_count
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_id,crossing_or_sudden_threat,medium,11,0.4136363643814217,0.10000000149011612,1.0,1.0,0.05000000074505806,0.44368852097451994,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0.5778971111232584,0.534692645072937,1.0277344584465027,1.0746022462844849,0.07986871898174286,0.31033904381331956,0,0,22,-3.748504868962548,-4.184940695762634,-1.7262707531452182,-0.6466631293296814,-5.0,1.349231330153015,0,0,4.353336870670319,11,1.87486332654953,1.8759620189666748,2.7409132719039917,2.901423454284668,0.6297960877418518,0.6935252293890706,0,0,22,-2.9298573048277334,-2.9141303300857544,-1.0856119513511657,-0.2067498415708542,-5.0,1.4568919936029245,0,0,4.793250158429146,11,4.010943607850508,4.021252155303955,5.32469367980957,5.524811267852783,1.7653634548187256,1.0314886712974223,0,0,22,-2.008135909383947,-1.7915782928466797,-0.5299910992383962,0.39499109983444214,-3.8773975372314453,0.9446979246502012,0,0,4.2723886370658875,2,0.3102075383067131,0.3102075383067131,0.5155178241431713,0.538330078125,0.08208499848842621,0.2281225398182869,0,0,2,0.3608825132250786,0.3608825132250786,0.6118002764880657,0.639680027961731,0.08208499848842621,0.2787975147366524,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_id,accel_decel,low,30,0.5949999991804361,0.5750000178813934,1.0,1.0,0.05000000074505806,0.30939456731756226,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,0.4999624972542127,0.41861364245414734,1.025743171572685,1.2246285676956177,0.17670316994190216,0.2539605501218239,0,0,60,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0,0,0.0,30,1.4426445802052816,1.3828759789466858,2.379908311367034,2.8755955696105957,0.6157633662223816,0.5076373563800616,0,0,60,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0,0,0.0,30,3.7069472948710125,3.6750502586364746,5.242512035369873,5.586687088012695,2.1794755458831787,0.8606990179844102,0,0,60,-3.6860925555229187,-3.7754621505737305,-1.682620853185655,-0.8454903364181519,-5.0,1.1581514575471283,0,0,4.154509663581848,6,0.08208499600489934,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499103784561,3.512237375907836e-09,0,0,6,0.08208499600489934,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499103784561,3.512237375907836e-09,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_density,accel_decel,high,9457,0.6794332244885583,0.800000011920929,1.0,1.0,0.05000000074505806,0.3388419520078578,0,0,1026,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9457,0.8170177904669181,0.8233979344367981,1.341451859474182,1.908994197845459,0.011933893896639347,0.3112084555496796,0,0,18914,-4.653941899897294,-5.0,-2.9292529821395874,-0.2125130295753479,-5.0,0.7332450948785879,0,0,4.787486970424652,9457,2.583847950686246,2.6491870880126953,3.994682168960569,6.734867095947266,0.015993185341358185,0.9234564869654193,0,0,18914,-4.014447162820242,-4.885036945343018,-1.3702762544155125,0.4155859351158142,-5.0,1.2915443186876707,0,0,5.415585935115814,9457,5.372313087626676,5.361088275909424,8.025927925109862,16.132286071777344,0.10588902980089188,1.9152778374652086,0,0,18914,-2.927216496994691,-2.776042342185974,-0.525277826189995,3.0,-5.0,1.5363162146228175,0,0,8.0,1026,0.10776765860951203,0.08208499848842621,0.2151988483965397,0.5445824265480042,0.08208498358726501,0.05445003107086171,0,0,1026,0.10351848284955378,0.08208499848842621,0.20558775588870049,0.6898865103721619,0.08208498358726501,0.04761351090487982,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_density,crossing_or_sudden_threat,high,5809,0.668411086679767,0.75,1.0,1.0,0.05000000074505806,0.3399463338942497,0,0,663,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5809,0.8092386622296415,0.8229182958602905,1.3006650686264039,1.831158995628357,0.013970003463327885,0.2998858857495962,0,0,11618,-4.658412489080043,-5.0,-2.9731805801391604,-0.26704925298690796,-5.0,0.7250700022244814,0,0,4.732950747013092,5809,2.5999151042956434,2.7137582302093506,3.9174149990081784,6.476166248321533,0.0458611398935318,0.9116155446745369,0,0,11618,-4.041605328882899,-4.872296571731567,-1.4105667591094981,0.43834084272384644,-5.0,1.259794938406328,0,0,5.438340842723846,5809,5.405501395430596,5.575583457946777,7.845434856414795,15.584915161132812,0.09654603898525238,1.8724199639201222,0,0,11618,-2.9398261698374593,-2.7558733224868774,-0.6663052558898929,2.49530029296875,-5.0,1.5026122652885547,0,0,7.49530029296875,663,0.11231244455455475,0.08208499848842621,0.23522434383630744,0.5132668614387512,0.08208499103784561,0.05910874143703277,0,0,663,0.10854477763490619,0.08208499848842621,0.2118082582950592,0.5399320125579834,0.08208499103784561,0.05325197808706932,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_density,sinusoidal_lateral,high,12908,0.6726293775914188,0.800000011920929,1.0,1.0,0.05000000074505806,0.3413746327677655,0,0,1441,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12908,0.8610461328408372,0.8698354363441467,1.3851470112800597,1.706699013710022,0.006866686046123505,0.309427778499589,0,0,25816,-4.700108129532588,-5.0,-3.0323376655578613,-0.020335383713245392,-5.0,0.6938292367720791,0,0,4.979664616286755,12908,2.6645767546876766,2.7326494455337524,3.9306867361068725,5.986439228057861,0.047610554844141006,0.8511655935080334,0,0,25816,-4.130262800527844,-5.0,-1.535023272037506,0.7746658325195312,-5.0,1.2194779556055373,0,0,5.774665832519531,12908,5.499168608890316,5.626016139984131,7.906878113746642,14.705426216125488,0.04351885989308357,1.7050557598089193,0,0,25816,-2.938288897812041,-2.8489911556243896,-0.5519866496324539,2.648082733154297,-5.0,1.4770785464959342,0,0,7.648082733154297,1441,0.10144140693377819,0.08208499848842621,0.21065491437911987,0.47317472100257874,0.08208498358726501,0.047235498990030274,0,0,1441,0.10026071306982444,0.08208499848842621,0.20250679552555084,0.543445885181427,0.08208498358726501,0.044195881044114475,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_density,ar1_velocity,high,8339,0.6904844709508196,0.800000011920929,1.0,1.0,0.05000000074505806,0.33860733446608887,0,0,946,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8339,0.8451124407669983,0.856696605682373,1.3308835744857788,1.7075058221817017,0.03836224228143692,0.3074251909610195,0,0,16678,-4.7707635198324105,-5.0,-3.320585751533508,-0.10460168868303299,-5.0,0.6028629766535178,0,0,4.895398311316967,8339,2.5475436269074128,2.688354253768921,3.7481928586959823,6.505338191986084,0.031074175611138344,0.865060276413853,0,0,16678,-4.199725037143358,-5.0,-1.7579207599163058,0.3717014193534851,-5.0,1.1303503873114606,0,0,5.371701419353485,8339,5.328884074325283,5.464158535003662,7.864150762557982,14.8151216506958,0.11460915207862854,1.7949979826875184,0,0,16678,-2.8088137590309503,-2.7220911979675293,-0.42822270691394887,2.4108171463012695,-5.0,1.4810855079521783,0,0,7.4108171463012695,946,0.09400122214982928,0.08208499848842621,0.15361079946160316,0.4919723570346832,0.08208498358726501,0.042563336043106054,0,0,946,0.09393858068463162,0.08208499848842621,0.14892470836639404,0.5343540906906128,0.08208498358726501,0.0411376633199072,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_density,linear,high,8774,0.677592888525839,0.800000011920929,1.0,1.0,0.05000000074505806,0.33395946036923485,0,0,1021,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8774,0.8545985581006847,0.8689530193805695,1.3310533285140993,1.8517533540725708,0.007397759705781937,0.29424738900041636,0,0,17548,-4.623169832279749,-5.0,-2.851270270347599,-0.360267698764801,-5.0,0.7546140054872318,0,0,4.639732301235199,8774,2.593480555192893,2.697195053100586,3.75318502187729,6.425947666168213,0.049481894820928574,0.8226074155010266,0,0,17548,-4.009054754623145,-4.766148805618286,-1.4888490676879902,0.3983222246170044,-5.0,1.2511989330626605,0,0,5.398322224617004,8774,5.367672954717618,5.463481903076172,7.657203626632691,16.38913345336914,0.04560600221157074,1.6227445790765354,0,0,17548,-2.8419463119970274,-2.7249321937561035,-0.46158915311098137,2.612781286239624,-5.0,1.463749790986346,0,0,7.612781286239624,1021,0.1083603353840714,0.08208499848842621,0.2213767021894455,0.6271745562553406,0.08208498358726501,0.05599238683018916,0,0,1021,0.10564575183782708,0.08208499848842621,0.2108398824930191,0.6196560859680176,0.08208498358726501,0.052063954111875387,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_density,linear,medium,34,0.3441176499952288,0.15000000596046448,1.0,1.0,0.05000000074505806,0.3826695518272813,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34,0.7037149172495393,0.7172490656375885,1.1054893255233762,1.208524465560913,0.17813363671302795,0.2621265706481762,0,0,68,-3.759401295114966,-4.187440633773804,-1.1484851598739625,-0.7779319286346436,-5.0,1.3626841560387501,0,0,4.2220680713653564,34,2.214569314437754,2.2590274810791016,3.0589796185493467,3.2464444637298584,0.7461350560188293,0.5952882709385883,0,0,68,-2.9684055839829586,-3.05235493183136,-0.7520462989807128,-0.10978107154369354,-5.0,1.4879888055364596,0,0,4.8902189284563065,34,4.602741360664368,4.564609050750732,6.243305945396423,6.411736965179443,2.0907633304595947,1.1828125567083476,0,0,68,-2.118785402354072,-2.006720244884491,-0.22387946546077875,0.3749594986438751,-4.453100681304932,1.0021882053574789,0,0,4.828060179948807,4,0.22039340063929558,0.20097729191184044,0.37828329056501386,0.39156007766723633,0.0880589410662651,0.1307682461334458,0,0,4,0.1948995143175125,0.19083024561405182,0.25883732959628103,0.2634078562259674,0.134529709815979,0.054582726075764594,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_density,ar1_velocity,medium,104,0.5562500014829521,0.550000011920929,1.0,1.0,0.05000000074505806,0.39998121777737744,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,104,0.8953309711068869,0.8518608808517456,1.3458459615707397,1.5061386823654175,0.17515148222446442,0.2858323873856022,0,0,208,-4.50831514568283,-5.0,-2.028980851173404,-0.2343476414680481,-5.0,0.9822113048735907,0,0,4.765652358531952,104,2.934953026473522,2.8543803691864014,4.442166662216186,4.916448593139648,0.9634953141212463,0.7775666820560375,0,0,208,-3.681140676373616,-4.022929668426514,-1.039502620697022,0.27415990829467773,-5.0,1.3904908871323987,0,0,5.274159908294678,104,5.945689960167958,5.978358268737793,8.407872200012205,8.833396911621094,2.4371767044067383,1.3619978871027587,0,0,208,-2.4096774037103526,-2.1916990280151367,-0.338902775943282,0.46254590153694153,-5.0,1.4817474255450394,0,0,5.4625459015369415,12,0.1040974718828996,0.08208499848842621,0.19283764399588094,0.29950544238090515,0.08208499103784561,0.05940002229537324,0,0,12,0.10924854005376498,0.08208499848842621,0.2112859487533569,0.23179586231708527,0.08208499103784561,0.04964480786492744,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_density,sinusoidal_lateral,medium,446,0.6110986555120469,0.6000000238418579,1.0,1.0,0.05000000074505806,0.3583643749411237,0,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,446,0.7212996640881615,0.703639954328537,1.167050987482071,1.530537724494934,0.05750107020139694,0.24887446959999696,0,0,892,-4.564829996816246,-5.0,-2.277713561058047,-0.9646242260932922,-5.0,0.9069266948869292,0,0,4.035375773906708,446,2.668093725805058,2.700463056564331,3.980630338191986,5.349817276000977,0.17621393501758575,0.8084899519185269,0,0,892,-3.7872959456736464,-5.0,-0.9029918968677522,0.2228756695985794,-5.0,1.5292292324646102,0,0,5.222875669598579,446,5.457498880662859,5.44701886177063,7.786476373672485,11.357049942016602,0.03737974166870117,1.6359207302159893,0,0,892,-3.0859639493669193,-2.7815924882888794,-0.69690634608269,0.2533705234527588,-5.0,1.7035020424253422,0,0,5.253370523452759,53,0.12105256782950095,0.08208499848842621,0.2539672046899795,0.4069252908229828,0.08208499103784561,0.06576633299693628,0,0,53,0.10911976447645223,0.08208499848842621,0.2431616693735122,0.3140001893043518,0.08208499103784561,0.054604601728203285,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_density,accel_decel,medium,17,0.7500000006574041,1.0,1.0,1.0,0.05000000074505806,0.39444674503888993,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,0.9473244144636042,0.9373116493225098,1.354811358451843,1.429089903831482,0.26777946949005127,0.2796706174531186,0,0,34,-4.83748935250675,-5.0,-3.7253199100494387,-3.397998809814453,-5.0,0.4084706163926627,0,0,1.6020011901855469,17,2.511717242353103,2.378549098968506,3.530889654159546,3.741755247116089,0.8939189910888672,0.6955739033206209,0,0,34,-4.2785654593916504,-4.9944562911987305,-2.3527488112449646,-1.5773333311080933,-5.0,1.0125155761810483,0,0,3.4226666688919067,17,4.914009725346284,4.871704578399658,7.3015804290771475,7.856834411621094,2.547856330871582,1.5159800709135993,0,0,34,-2.7788395886035526,-2.7840235233306885,-0.5924965977668766,0.05831478536128998,-5.0,1.3476367859100011,0,0,5.05831478536129,2,0.08208879455924034,0.08208879455924034,0.08209221102297307,0.08209259063005447,0.08208499848842621,3.7960708141326904e-06,0,0,2,0.08212530985474586,0.08212530985474586,0.08216159008443355,0.08216562122106552,0.08208499848842621,4.031136631965637e-05,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_speed,accel_decel,high,7319,0.5815275316509022,0.6000000238418579,1.0,1.0,0.05000000074505806,0.3407628925580198,0,0,1140,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7319,0.8438897547409425,0.8316268920898438,1.4502062320709226,2.016106367111206,0.01857190951704979,0.32552288535253554,0,0,14638,-4.71347941757918,-5.0,-3.0659378409385694,-0.2990338206291199,-5.0,0.6934599316972424,0,0,4.70096617937088,7319,2.6758991388917326,2.6735832691192627,4.253478765487671,6.944044589996338,0.07289205491542816,0.9835584890005186,0,0,14638,-4.148542197772141,-5.0,-1.4865124881267548,0.6769259572029114,-5.0,1.237789245200611,0,0,5.676925957202911,7319,5.782546927969969,5.598056316375732,9.39569091796875,18.49468994140625,0.10348564386367798,2.2566513219419706,0,0,14638,-2.8410164471391206,-2.785271644592285,-0.31515429764986064,2.6382131576538086,-5.0,1.516388603831537,0,0,7.638213157653809,1140,0.09797097227552481,0.08208499848842621,0.1828730538487434,0.46452000737190247,0.08208498358726501,0.04007899399821001,0,0,1140,0.09654569916035,0.08208499848842621,0.17089421600103377,0.5860135555267334,0.08208498358726501,0.03743619246752284,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_speed,sinusoidal_lateral,high,8502,0.5819748300183551,0.6000000238418579,1.0,1.0,0.05000000074505806,0.33832393258132265,0,0,1403,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8502,0.8570998537009553,0.8520708084106445,1.457900196313858,2.128486156463623,0.020871030166745186,0.3455396346487918,0,0,17004,-4.777840562854019,-5.0,-3.3872975349426295,-0.023332543671131134,-5.0,0.611280064559086,0,0,4.976667456328869,8502,2.6035411228408054,2.6050777435302734,4.11111421585083,7.729224681854248,0.009958984330296516,1.017309429662034,0,0,17004,-4.2289693525376055,-5.0,-1.72237982749939,0.7917454838752747,-5.0,1.1579376291126515,0,0,5.791745483875275,8502,5.396521247910229,5.390473365783691,8.726523542404173,17.31047248840332,0.09855056554079056,2.1406905230970046,0,0,17004,-2.8142118242426752,-2.8195810317993164,-0.2782975286245354,2.602475643157959,-5.0,1.4878277576967176,0,0,7.602475643157959,1403,0.09420599209586808,0.08208499848842621,0.16761170029640174,0.3963255286216736,0.08208498358726501,0.03206132734395626,0,0,1403,0.0966791189776857,0.08208499848842621,0.18068690598011014,0.47735196352005005,0.08208498358726501,0.04290090176900184,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_speed,ar1_velocity,high,7821,0.5768188216781017,0.6000000238418579,1.0,1.0,0.05000000074505806,0.3374661792852821,0,0,1245,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7821,0.8266523032487411,0.8143898844718933,1.3659313917160034,1.8178588151931763,0.02630147896707058,0.3087228934694202,0,0,15642,-4.622082881580883,-5.0,-2.8353652477264424,-0.23239737749099731,-5.0,0.7748225941181948,0,0,4.767602622509003,7821,2.6779063384365034,2.6951329708099365,4.234394550323486,6.424046993255615,0.07628971338272095,0.9727825158674342,0,0,15642,-3.922174011511575,-4.605268478393555,-1.2926106691360488,0.7428871989250183,-5.0,1.3169681537342006,0,0,5.742887198925018,7821,5.805231040934039,5.6494975090026855,9.49206829071045,16.211149215698242,0.04646230861544609,2.1210213717747224,0,0,15642,-2.6194975867623,-2.40657114982605,-0.1605216138064876,2.8720781803131104,-5.0,1.613225713755019,0,0,7.87207818031311,1245,0.10394969699253519,0.08208499848842621,0.1975554436445236,0.34997206926345825,0.08208498358726501,0.04385546794893416,0,0,1245,0.1066669753457169,0.08208499848842621,0.21561702489852894,0.7056120038032532,0.08208498358726501,0.055320175841044775,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_speed,crossing_or_sudden_threat,high,1529,0.5484303472657427,0.550000011920929,1.0,1.0,0.05000000074505806,0.33563799758880264,0,0,252,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1529,0.8074399374396174,0.8334186673164368,1.239973258972168,1.8133862018585205,0.03755258396267891,0.28041405290951543,0,0,3058,-4.712293594919676,-5.0,-2.8343178272247314,-0.3007506728172302,-5.0,0.7507553961009263,0,0,4.69924932718277,1529,2.8128160833142957,2.843949317932129,4.275619792938232,6.378849029541016,0.14893758296966553,0.9499122925040837,0,0,3058,-4.303405231101215,-5.0,-1.4038311779499053,0.37274545431137085,-5.0,1.2143286707696421,0,0,5.372745454311371,1529,6.368249916773048,6.515916347503662,10.073159027099603,16.306344985961914,0.23949947953224182,2.2507673581938126,0,0,3058,-3.122886751751623,-2.978426933288574,-0.8100688666105266,1.8560600280761719,-5.0,1.503675993373997,0,0,6.856060028076172,252,0.10116674638693295,0.08208499848842621,0.20229390040040013,0.4622521698474884,0.08208498358726501,0.04809443755784418,0,0,252,0.0971248663134045,0.08208499848842621,0.1693447411060333,0.6057547330856323,0.08208498358726501,0.047082725696138784,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_speed,linear,high,5056,0.5732594942917186,0.6000000238418579,1.0,1.0,0.05000000074505806,0.3382652712338819,0,0,802,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5056,0.8280518025281777,0.8279089331626892,1.3908866941928864,1.9828404188156128,0.010535242967307568,0.32142134789603966,0,0,10112,-4.592962492717123,-5.0,-2.8468693494796753,-0.2755098044872284,-5.0,0.7916764140068746,0,0,4.724490195512772,5056,2.6444409894926437,2.6485724449157715,4.055474519729614,6.897118091583252,0.04774382710456848,0.9336818976081241,0,0,10112,-3.933353858295153,-4.6612184047698975,-1.3191932618618036,0.7304192781448364,-5.0,1.322370061893133,0,0,5.730419278144836,5056,5.744838511179307,5.597237825393677,9.147372484207153,18.08907699584961,0.07168256491422653,2.203599200430694,0,0,10112,-2.741948266970742,-2.6473047733306885,-0.3062942251563075,2.3162803649902344,-5.0,1.5213933428699349,0,0,7.316280364990234,802,0.10697148211690553,0.08208499848842621,0.19906217604875553,0.4440106153488159,0.08208498358726501,0.04583676701445821,0,0,802,0.10717271320391772,0.08208499848842621,0.21017261147499078,0.4231833517551422,0.08208498358726501,0.04749700551211802,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_speed,ar1_velocity,medium,110,0.39818181781606243,0.30000001192092896,1.0,1.0,0.05000000074505806,0.348433327793134,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,110,0.6804395838894627,0.5646455883979797,1.557329887151718,1.646500825881958,0.11969641596078873,0.4060695337859707,0,0,220,-4.363127863407135,-5.0,-1.0385343223810215,-0.31933969259262085,-5.0,1.2822473664543605,0,0,4.680660307407379,110,2.088044961203228,1.8718398809432983,3.97291499376297,5.353153228759766,0.15922793745994568,1.0550566421762384,0,0,220,-4.03677025210451,-5.0,-0.25793021544814126,0.5957081913948059,-5.0,1.6398907190315992,0,0,5.595708191394806,110,4.613851689208637,4.300180196762085,8.659804344177246,9.158112525939941,1.4358956813812256,2.0120634748200743,0,0,220,-2.772172604645179,-2.8499029874801636,-0.055875429604203476,1.6097724437713623,-5.0,1.5778795023647962,0,0,6.609772443771362,19,0.13703172653913498,0.08208499848842621,0.2914596676826474,0.4199899435043335,0.08208499103784561,0.09020846721762571,0,0,19,0.141800157725811,0.08208499848842621,0.33498127162456487,0.4466521739959717,0.08208499103784561,0.10389653604515592,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_speed,sinusoidal_lateral,medium,146,0.43287671362496405,0.30000001192092896,1.0,1.0,0.05000000074505806,0.3566125989359372,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0,0,146,0.7958751309612025,0.7840145230293274,1.3313893675804138,1.6458178758621216,0.10054398328065872,0.29403098733737104,0,0,292,-4.580357981258875,-5.0,-2.4692286968231207,-0.7353915572166443,-5.0,0.9009333524818729,0,0,4.264608442783356,146,2.653063793704934,2.72994601726532,4.085218667984009,5.922651767730713,0.8362157344818115,0.8958242967230267,0,0,292,-4.058299876558148,-5.0,-0.8737527608871464,0.3133504390716553,-5.0,1.4329853436969664,0,0,5.313350439071655,146,5.192893521834726,5.330290079116821,7.582772135734558,14.92912769317627,0.4738726019859314,1.804021696982651,0,0,292,-2.989631756282195,-2.936744451522827,-0.5620745033025745,0.6994314789772034,-5.0,1.49158405766392,0,0,5.699431478977203,23,0.09103378977464593,0.08208499848842621,0.153925061225891,0.19995495676994324,0.08208499103784561,0.028281236758822825,0,0,23,0.0956407280071922,0.08208499848842621,0.1752287417650222,0.20067575573921204,0.08208499103784561,0.03122644146646982,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_speed,accel_decel,medium,199,0.4821608051021195,0.4000000059604645,1.0,1.0,0.05000000074505806,0.3593976723231377,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0,0,199,0.6814929506362383,0.7278664708137512,1.0648324012756347,1.1968109607696533,0.1105392798781395,0.27069208830027025,0,0,398,-4.846827926947244,-5.0,-3.4452428579330454,-0.9264353513717651,-5.0,0.5770386585612793,0,0,4.073564648628235,199,2.31929639640765,2.4980320930480957,3.532882332801819,4.000513076782227,0.3649905025959015,0.852724554317062,0,0,398,-4.69397269267982,-5.0,-2.4435065746307383,-0.041879717260599136,-5.0,0.8547707528794218,0,0,4.958120282739401,199,5.588146354684878,6.038483142852783,8.047780513763428,8.684046745300293,1.4539889097213745,1.8207743193995118,0,0,398,-3.5155077575514064,-3.5326565504074097,-1.3769234836101534,1.5019181966781616,-5.0,1.300778537405909,0,0,6.501918196678162,27,0.08976705731065185,0.08208499848842621,0.13503654524683947,0.19352158904075623,0.08208499103784561,0.024339023210197045,0,0,27,0.08764360900278445,0.08208499848842621,0.10688137561082839,0.17870499193668365,0.08208499103784561,0.01891249324977583,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_final,500000,final,eval_flow_high_speed,ar1_velocity,low,35,0.21000000259705953,0.20000000298023224,0.3499999940395355,0.4000000059604645,0.05000000074505806,0.1019803900171932,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35,0.4823514244386128,0.4272457957267761,0.8350407361984253,0.8567858934402466,0.14572341740131378,0.19613212355037285,0,0,70,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0,0,0.0,35,1.3719778512205396,1.278378963470459,2.2798418521881096,2.4742045402526855,0.37133607268333435,0.5763562640286428,0,0,70,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0,0,0.0,35,3.6930839708873204,3.7214608192443848,5.878606081008911,6.057637691497803,1.353524088859558,1.3091492603883472,0,0,70,-3.4110252755028863,-3.376600503921509,-1.7200521171092988,-1.6435086727142334,-5.0,1.0867908608527905,0,0,3.3564913272857666,7,0.08208499529532023,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499103784561,3.687081182788264e-09,0,0,7,0.08208499529532023,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208498358726501,5.4272365501871965e-09,0,0
