repair_stage,scenario,episode_id,step,active_slots,history_valid_ratio_mean,history_valid_ratio_min,history_valid_ratio_max,left_padding_violations,first_step_valid_counts
before_fix,eval_flow_id,0,75,5,0.8799999952316284,0.4000000059604645,1.0,0,0
before_fix,eval_flow_id,0,76,5,0.8899999856948853,0.44999998807907104,1.0,0,0
before_fix,eval_flow_id,0,77,5,0.8999999761581421,0.5,1.0,0,0
before_fix,eval_flow_id,0,78,5,0.7200000286102295,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,79,5,0.7400000095367432,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,0,80,5,0.7599999904632568,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,0,81,5,0.7799999713897705,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,0,82,5,0.6100000143051147,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,83,5,0.6399999856948853,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,1,0,8,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,8
before_fix,eval_flow_id,1,1,8,0.07500000298023224,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_id,1,2,8,0.10625000298023224,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_id,1,3,8,0.14374999701976776,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_id,1,4,8,0.18125000596046448,0.05000000074505806,0.25,0,0
before_fix,eval_flow_id,1,5,8,0.21875,0.05000000074505806,0.30000001192092896,0,0
before_fix,eval_flow_id,1,6,8,0.26875001192092896,0.10000000149011612,0.3499999940395355,0,0
before_fix,eval_flow_id,1,7,8,0.3187499940395355,0.15000000596046448,0.4000000059604645,0,0
before_fix,eval_flow_id,1,8,8,0.3687500059604645,0.20000000298023224,0.44999998807907104,0,0
before_fix,eval_flow_id,1,9,8,0.41874998807907104,0.25,0.5,0,0
before_fix,eval_flow_id,1,10,8,0.46875,0.30000001192092896,0.550000011920929,0,0
before_fix,eval_flow_id,1,11,8,0.518750011920929,0.3499999940395355,0.6000000238418579,0,0
before_fix,eval_flow_id,1,12,8,0.5687500238418579,0.4000000059604645,0.6499999761581421,0,0
before_fix,eval_flow_id,1,13,8,0.6187499761581421,0.44999998807907104,0.699999988079071,0,0
before_fix,eval_flow_id,1,14,8,0.668749988079071,0.5,0.75,0,0
before_fix,eval_flow_id,1,15,8,0.71875,0.550000011920929,0.800000011920929,0,0
before_fix,eval_flow_id,1,16,8,0.768750011920929,0.6000000238418579,0.8500000238418579,0,0
before_fix,eval_flow_id,1,17,8,0.8187500238418579,0.6499999761581421,0.8999999761581421,0,0
before_fix,eval_flow_id,1,18,8,0.8687499761581421,0.699999988079071,0.949999988079071,0,0
before_fix,eval_flow_id,1,19,8,0.918749988079071,0.75,1.0,0,0
before_fix,eval_flow_id,1,20,8,0.9437500238418579,0.800000011920929,1.0,0,0
before_fix,eval_flow_id,1,21,8,0.9624999761581421,0.8500000238418579,1.0,0,0
before_fix,eval_flow_id,1,22,8,0.9750000238418579,0.8999999761581421,1.0,0,0
before_fix,eval_flow_id,1,23,8,0.987500011920929,0.949999988079071,1.0,0,0
before_fix,eval_flow_id,1,24,8,0.8812500238418579,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,1,25,8,0.8812500238418579,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,1,26,8,0.8812500238418579,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,1,27,8,0.8812500238418579,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,1,28,8,0.887499988079071,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,1,29,8,0.893750011920929,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,1,30,8,0.8999999761581421,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,1,31,8,0.90625,0.25,1.0,0,0
before_fix,eval_flow_id,1,32,8,0.9125000238418579,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,1,33,8,0.918749988079071,0.3499999940395355,1.0,0,0
before_fix,eval_flow_id,1,34,8,0.8062499761581421,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,1,35,8,0.6937500238418579,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,1,36,8,0.699999988079071,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,1,37,8,0.7124999761581421,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,1,38,8,0.731249988079071,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,1,39,8,0.75,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,2,0,8,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,8
before_fix,eval_flow_id,2,1,8,0.07500000298023224,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_id,2,2,8,0.11874999850988388,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_id,2,3,8,0.16249999403953552,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_id,2,4,8,0.21250000596046448,0.10000000149011612,0.25,0,0
before_fix,eval_flow_id,2,5,8,0.26249998807907104,0.15000000596046448,0.30000001192092896,0,0
before_fix,eval_flow_id,2,6,8,0.3125,0.20000000298023224,0.3499999940395355,0,0
before_fix,eval_flow_id,2,7,8,0.36250001192092896,0.25,0.4000000059604645,0,0
before_fix,eval_flow_id,2,8,8,0.4124999940395355,0.30000001192092896,0.44999998807907104,0,0
before_fix,eval_flow_id,2,9,8,0.4625000059604645,0.3499999940395355,0.5,0,0
before_fix,eval_flow_id,2,10,8,0.512499988079071,0.4000000059604645,0.550000011920929,0,0
before_fix,eval_flow_id,2,11,8,0.5625,0.44999998807907104,0.6000000238418579,0,0
before_fix,eval_flow_id,2,12,8,0.612500011920929,0.5,0.6499999761581421,0,0
before_fix,eval_flow_id,2,13,8,0.6625000238418579,0.550000011920929,0.699999988079071,0,0
before_fix,eval_flow_id,2,14,8,0.7124999761581421,0.6000000238418579,0.75,0,0
before_fix,eval_flow_id,2,15,8,0.762499988079071,0.6499999761581421,0.800000011920929,0,0
before_fix,eval_flow_id,2,16,8,0.8125,0.699999988079071,0.8500000238418579,0,0
before_fix,eval_flow_id,2,17,8,0.862500011920929,0.75,0.8999999761581421,0,0
before_fix,eval_flow_id,2,18,8,0.9125000238418579,0.800000011920929,0.949999988079071,0,0
before_fix,eval_flow_id,2,19,8,0.9624999761581421,0.8500000238418579,1.0,0,0
before_fix,eval_flow_id,2,20,8,0.987500011920929,0.8999999761581421,1.0,0,0
before_fix,eval_flow_id,2,21,8,0.9937499761581421,0.949999988079071,1.0,0,0
before_fix,eval_flow_id,2,22,8,0.762499988079071,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,23,8,0.768750011920929,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,24,8,0.7749999761581421,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,25,8,0.7875000238418579,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,2,26,8,0.800000011920929,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,2,27,8,0.8125,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,2,28,8,0.824999988079071,0.25,1.0,0,0
before_fix,eval_flow_id,2,29,8,0.8374999761581421,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,2,30,8,0.8500000238418579,0.3499999940395355,1.0,0,0
before_fix,eval_flow_id,2,31,8,0.862500011920929,0.4000000059604645,1.0,0,0
before_fix,eval_flow_id,2,32,8,0.875,0.44999998807907104,1.0,0,0
before_fix,eval_flow_id,2,33,8,0.768750011920929,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,34,8,0.78125,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,35,8,0.6812499761581421,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,36,8,0.581250011920929,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,37,8,0.4937500059604645,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,38,8,0.5249999761581421,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,39,8,0.5562499761581421,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,40,8,0.46875,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,41,8,0.512499988079071,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,2,42,8,0.550000011920929,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,2,43,8,0.5874999761581421,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,2,44,8,0.5,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,45,8,0.5375000238418579,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,2,46,8,0.574999988079071,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,2,47,8,0.612500011920929,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,2,48,8,0.6499999761581421,0.25,1.0,0,0
before_fix,eval_flow_id,2,49,8,0.6875,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,2,50,8,0.7250000238418579,0.3499999940395355,1.0,0,0
before_fix,eval_flow_id,2,51,8,0.762499988079071,0.4000000059604645,1.0,0,0
before_fix,eval_flow_id,2,52,8,0.800000011920929,0.44999998807907104,1.0,0,0
before_fix,eval_flow_id,2,53,8,0.8374999761581421,0.5,1.0,0,0
before_fix,eval_flow_id,2,54,8,0.8687499761581421,0.550000011920929,1.0,0,0
before_fix,eval_flow_id,2,55,8,0.8999999761581421,0.6000000238418579,1.0,0,0
before_fix,eval_flow_id,2,56,8,0.918749988079071,0.6499999761581421,1.0,0,0
before_fix,eval_flow_id,2,57,8,0.9375,0.699999988079071,1.0,0,0
before_fix,eval_flow_id,2,58,8,0.956250011920929,0.75,1.0,0,0
before_fix,eval_flow_id,2,59,8,0.9750000238418579,0.800000011920929,1.0,0,0
before_fix,eval_flow_id,2,60,8,0.981249988079071,0.8500000238418579,1.0,0,0
before_fix,eval_flow_id,2,61,8,0.8687499761581421,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,2,62,8,0.875,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,3,0,8,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,8
before_fix,eval_flow_id,3,1,8,0.08749999850988388,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_id,3,2,8,0.13124999403953552,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_id,3,3,8,0.17499999701976776,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_id,3,4,8,0.21875,0.05000000074505806,0.25,0,0
before_fix,eval_flow_id,3,5,8,0.26875001192092896,0.10000000149011612,0.30000001192092896,0,0
before_fix,eval_flow_id,3,6,8,0.3187499940395355,0.15000000596046448,0.3499999940395355,0,0
before_fix,eval_flow_id,3,7,8,0.3687500059604645,0.20000000298023224,0.4000000059604645,0,0
before_fix,eval_flow_id,3,8,8,0.41874998807907104,0.25,0.44999998807907104,0,0
before_fix,eval_flow_id,3,9,8,0.46875,0.30000001192092896,0.5,0,0
before_fix,eval_flow_id,3,10,8,0.518750011920929,0.3499999940395355,0.550000011920929,0,0
before_fix,eval_flow_id,3,11,8,0.5687500238418579,0.4000000059604645,0.6000000238418579,0,0
before_fix,eval_flow_id,3,12,8,0.6187499761581421,0.44999998807907104,0.6499999761581421,0,0
before_fix,eval_flow_id,3,13,8,0.668749988079071,0.5,0.699999988079071,0,0
before_fix,eval_flow_id,3,14,8,0.71875,0.550000011920929,0.75,0,0
before_fix,eval_flow_id,3,15,8,0.768750011920929,0.6000000238418579,0.800000011920929,0,0
before_fix,eval_flow_id,3,16,8,0.8187500238418579,0.6499999761581421,0.8500000238418579,0,0
before_fix,eval_flow_id,3,17,8,0.8687499761581421,0.699999988079071,0.8999999761581421,0,0
before_fix,eval_flow_id,3,18,8,0.918749988079071,0.75,0.949999988079071,0,0
before_fix,eval_flow_id,3,19,8,0.96875,0.800000011920929,1.0,0,0
before_fix,eval_flow_id,3,20,8,0.981249988079071,0.8500000238418579,1.0,0,0
before_fix,eval_flow_id,3,21,8,0.987500011920929,0.8999999761581421,1.0,0,0
before_fix,eval_flow_id,3,22,8,0.875,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,3,23,8,0.887499988079071,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,3,24,8,0.893750011920929,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,3,25,8,0.8999999761581421,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,4,0,7,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,7
before_fix,eval_flow_id,4,1,7,0.07857143133878708,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_id,4,2,7,0.11428571492433548,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_id,4,3,7,0.15000000596046448,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_id,4,4,7,0.19285714626312256,0.05000000074505806,0.25,0,0
before_fix,eval_flow_id,4,5,7,0.24285714328289032,0.10000000149011612,0.30000001192092896,0,0
before_fix,eval_flow_id,4,6,7,0.2928571403026581,0.15000000596046448,0.3499999940395355,0,0
before_fix,eval_flow_id,4,7,7,0.34285715222358704,0.20000000298023224,0.4000000059604645,0,0
before_fix,eval_flow_id,4,8,7,0.3928571343421936,0.25,0.44999998807907104,0,0
before_fix,eval_flow_id,4,9,7,0.44285714626312256,0.30000001192092896,0.5,0,0
before_fix,eval_flow_id,4,10,7,0.4928571283817291,0.3499999940395355,0.550000011920929,0,0
before_fix,eval_flow_id,4,11,7,0.5428571701049805,0.4000000059604645,0.6000000238418579,0,0
before_fix,eval_flow_id,4,12,7,0.5928571224212646,0.44999998807907104,0.6499999761581421,0,0
before_fix,eval_flow_id,4,13,7,0.6428571343421936,0.5,0.699999988079071,0,0
before_fix,eval_flow_id,4,14,7,0.6928571462631226,0.550000011920929,0.75,0,0
before_fix,eval_flow_id,4,15,7,0.7428571581840515,0.6000000238418579,0.800000011920929,0,0
before_fix,eval_flow_id,4,16,7,0.7928571701049805,0.6499999761581421,0.8500000238418579,0,0
before_fix,eval_flow_id,4,17,7,0.8428571224212646,0.699999988079071,0.8999999761581421,0,0
before_fix,eval_flow_id,4,18,7,0.8928571343421936,0.75,0.949999988079071,0,0
before_fix,eval_flow_id,4,19,7,0.9428571462631226,0.800000011920929,1.0,0,0
before_fix,eval_flow_id,4,20,7,0.9642857313156128,0.8500000238418579,1.0,0,0
before_fix,eval_flow_id,4,21,7,0.9785714149475098,0.8999999761581421,1.0,0,0
before_fix,eval_flow_id,4,22,7,0.9928571581840515,0.949999988079071,1.0,0,0
before_fix,eval_flow_id,4,23,7,1.0,1.0,1.0,0,0
before_fix,eval_flow_id,4,24,7,1.0,1.0,1.0,0,0
before_fix,eval_flow_id,5,0,6,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,6
before_fix,eval_flow_id,5,1,6,0.05833333358168602,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_id,5,2,6,0.0833333358168602,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_id,5,3,6,0.11666666716337204,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_id,5,4,6,0.1666666716337204,0.10000000149011612,0.25,0,0
before_fix,eval_flow_id,5,5,6,0.21666666865348816,0.15000000596046448,0.30000001192092896,0,0
before_fix,eval_flow_id,5,6,6,0.2666666805744171,0.20000000298023224,0.3499999940395355,0,0
before_fix,eval_flow_id,5,7,6,0.3166666626930237,0.25,0.4000000059604645,0,0
before_fix,eval_flow_id,5,8,6,0.36666667461395264,0.30000001192092896,0.44999998807907104,0,0
before_fix,eval_flow_id,5,9,6,0.4166666567325592,0.3499999940395355,0.5,0,0
before_fix,eval_flow_id,5,10,6,0.46666666865348816,0.4000000059604645,0.550000011920929,0,0
before_fix,eval_flow_id,5,11,6,0.5166666507720947,0.44999998807907104,0.6000000238418579,0,0
before_fix,eval_flow_id,5,12,6,0.5666666626930237,0.5,0.6499999761581421,0,0
before_fix,eval_flow_id,5,13,6,0.6166666746139526,0.550000011920929,0.699999988079071,0,0
before_fix,eval_flow_id,5,14,6,0.6666666865348816,0.6000000238418579,0.75,0,0
before_fix,eval_flow_id,5,15,6,0.7166666388511658,0.6499999761581421,0.800000011920929,0,0
before_fix,eval_flow_id,5,16,6,0.7666666507720947,0.699999988079071,0.8500000238418579,0,0
before_fix,eval_flow_id,5,17,6,0.8166666626930237,0.75,0.8999999761581421,0,0
before_fix,eval_flow_id,5,18,6,0.8666666746139526,0.800000011920929,0.949999988079071,0,0
before_fix,eval_flow_id,5,19,6,0.9166666865348816,0.8500000238418579,1.0,0,0
before_fix,eval_flow_id,5,20,6,0.9583333134651184,0.8999999761581421,1.0,0,0
before_fix,eval_flow_id,5,21,6,0.9833333492279053,0.949999988079071,1.0,0,0
before_fix,eval_flow_id,5,22,6,1.0,1.0,1.0,0,0
before_fix,eval_flow_id,5,23,6,1.0,1.0,1.0,0,0
before_fix,eval_flow_id,6,0,6,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,6
before_fix,eval_flow_id,6,1,6,0.06666667014360428,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_id,6,2,6,0.10000000149011612,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_id,6,3,6,0.15000000596046448,0.10000000149011612,0.20000000298023224,0,0
before_fix,eval_flow_id,6,4,6,0.20000000298023224,0.15000000596046448,0.25,0,0
before_fix,eval_flow_id,6,5,6,0.25,0.20000000298023224,0.30000001192092896,0,0
before_fix,eval_flow_id,6,6,6,0.30000001192092896,0.25,0.3499999940395355,0,0
before_fix,eval_flow_id,6,7,6,0.3499999940395355,0.30000001192092896,0.4000000059604645,0,0
before_fix,eval_flow_id,6,8,6,0.4000000059604645,0.3499999940395355,0.44999998807907104,0,0
before_fix,eval_flow_id,6,9,6,0.44999998807907104,0.4000000059604645,0.5,0,0
before_fix,eval_flow_id,6,10,6,0.5,0.44999998807907104,0.550000011920929,0,0
before_fix,eval_flow_id,6,11,6,0.550000011920929,0.5,0.6000000238418579,0,0
before_fix,eval_flow_id,6,12,6,0.6000000238418579,0.550000011920929,0.6499999761581421,0,0
before_fix,eval_flow_id,6,13,6,0.6499999761581421,0.6000000238418579,0.699999988079071,0,0
before_fix,eval_flow_id,6,14,6,0.699999988079071,0.6499999761581421,0.75,0,0
before_fix,eval_flow_id,6,15,6,0.75,0.699999988079071,0.800000011920929,0,0
before_fix,eval_flow_id,6,16,6,0.800000011920929,0.75,0.8500000238418579,0,0
before_fix,eval_flow_id,6,17,6,0.8500000238418579,0.800000011920929,0.8999999761581421,0,0
before_fix,eval_flow_id,6,18,6,0.8999999761581421,0.8500000238418579,0.949999988079071,0,0
before_fix,eval_flow_id,6,19,6,0.949999988079071,0.8999999761581421,1.0,0,0
before_fix,eval_flow_id,6,20,6,0.9833333492279053,0.949999988079071,1.0,0,0
before_fix,eval_flow_id,6,21,6,1.0,1.0,1.0,0,0
before_fix,eval_flow_id,6,22,6,1.0,1.0,1.0,0,0
before_fix,eval_flow_id,6,23,6,1.0,1.0,1.0,0,0
before_fix,eval_flow_id,6,24,6,1.0,1.0,1.0,0,0
before_fix,eval_flow_id,7,0,7,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,7
before_fix,eval_flow_id,7,1,7,0.0714285746216774,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_id,7,2,7,0.11428571492433548,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_id,7,3,7,0.15714286267757416,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_id,7,4,7,0.20000000298023224,0.05000000074505806,0.25,0,0
before_fix,eval_flow_id,7,5,7,0.24285714328289032,0.05000000074505806,0.30000001192092896,0,0
before_fix,eval_flow_id,7,6,7,0.2857142984867096,0.05000000074505806,0.3499999940395355,0,0
before_fix,eval_flow_id,7,7,7,0.3285714387893677,0.05000000074505806,0.4000000059604645,0,0
before_fix,eval_flow_id,7,8,7,0.37857142090797424,0.10000000149011612,0.44999998807907104,0,0
before_fix,eval_flow_id,7,9,7,0.4285714328289032,0.15000000596046448,0.5,0,0
before_fix,eval_flow_id,7,10,7,0.47857141494750977,0.20000000298023224,0.550000011920929,0,0
before_fix,eval_flow_id,7,11,7,0.5285714268684387,0.25,0.6000000238418579,0,0
before_fix,eval_flow_id,7,12,7,0.5785714387893677,0.30000001192092896,0.6499999761581421,0,0
before_fix,eval_flow_id,7,13,7,0.6285714507102966,0.3499999940395355,0.699999988079071,0,0
before_fix,eval_flow_id,7,14,7,0.6785714030265808,0.4000000059604645,0.75,0,0
before_fix,eval_flow_id,7,15,7,0.7285714149475098,0.44999998807907104,0.800000011920929,0,0
before_fix,eval_flow_id,7,16,7,0.7785714268684387,0.5,0.8500000238418579,0,0
