method,run_name,seed,step,scenario,success_rate,collision_rate,mean_min_distance,near_miss_rate,mean_time,mean_episode_reward,distance_warning_cost_mean,distance_warning_cost_p50,distance_warning_cost_p90,distance_warning_cost_p95,distance_warning_cost_max,risk_sum_mean,risk_sum_p50,risk_sum_p90,risk_sum_p95,risk_sum_max,risk_max_mean,risk_max_p50,risk_max_p90,risk_max_p95,risk_max_max,reaction_time_eval_style,reaction_time_nan_style,reaction_time,min_distance_after_turn,nan_reaction_rate,no_response_count,total_episodes
attention_full,attention_full,0,750000,eval_random_switch_hard,0.94,0.06,0.844206919670105,0.84,6.376,20.2182352337092,0.009117599136498001,0.0067385728657245614,0.0175658060183923,0.026427627352823016,0.04601464398582362,0.11928371276706454,0.06057024446919934,0.24609532236354426,0.42432187899947166,0.7179399234056473,0.11605811372399327,0.0598162419567289,0.23622835614718496,0.40351321145892144,0.6986167275905609,,,,,1.0,0.0,50.0
attention_full,attention_full,0,750000,mixed_uncertainty,0.96,0.04,0.99278111577034,0.44,6.768,21.522583783176916,0.0012768705474627275,0.0,0.002103758823322996,0.008822975563816705,0.020899596092666766,0.071490531777963,0.010042805382083304,0.2616074732504785,0.33948452487587927,0.4458538243919611,0.07055649209767575,0.009271037267946657,0.26027654187753796,0.3369030804187059,0.44323142267763616,1.604,0.8816326530612247,1.604,0.99926971077919,0.02,1.0,50.0
attention_full,attention_full,0,1000000,eval_random_switch,1.0,0.0,1.1278219640254974,0.4,6.8,22.448185858787014,0.000586969426874322,0.0,0.000905299824662502,0.003915717880881846,0.00946381068842831,0.060899813082069126,0.0027781185620493042,0.19905047336709686,0.30626091903075575,0.4678928110748529,0.059383865339914285,0.0025762458677671173,0.19470321835135107,0.300566985681653,0.4565824585594237,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1000000,eval_sudden_turn,1.0,0.0,0.9420067584514618,0.7,6.7200000000000015,22.336686341422023,0.0008707483087345954,0.0,0.0003023520900387585,0.0038187284637387882,0.018721464887217,0.07935577115043994,0.007438857903086833,0.2357866547872254,0.39520308658480646,0.5876835080981254,0.07612347299233076,0.006852684724325309,0.2259552362152317,0.38426187440752985,0.5723455393314362,6.0760000000000005,1.0418604651162793,6.0760000000000005,1.485439691543579,0.14,7.0,50.0
attention_full,attention_full,0,1000000,eval_random_switch_hard,0.9,0.1,0.7810113924741745,0.98,6.096,18.98780888936834,0.015237023133060983,0.009822468396741895,0.03114756712555389,0.04258577367104859,0.07036005592600995,0.1719154322147369,0.09535415605382827,0.3561370996222831,0.5746315783262252,0.8111181735992432,0.16426081739366055,0.09306962187674647,0.3389138180320151,0.5433403927087784,0.7619706982374191,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1000000,mixed_uncertainty,0.96,0.04,1.0143310576677322,0.52,6.792000000000001,21.49018911563696,0.001690593218656862,0.0,0.004730959079424784,0.009291084550786744,0.025398649316261405,0.08583434295462208,0.013618071483073355,0.28546268874313685,0.40062643378274515,0.5467103234957904,0.0837566692131804,0.0129430053269822,0.28103264355566354,0.39257341540651397,0.5199212584178895,1.2560000000000004,0.5265306122448982,1.2560000000000004,1.0170634752511978,0.02,1.0,50.0
attention_full,attention_full,0,1250000,eval_random_switch,1.0,0.0,1.081459903717041,0.44,6.824000000000001,22.458002443672918,0.0006717023847613593,0.0,0.00123224859533365,0.004087861804327969,0.010892181476154244,0.06773877894016049,0.006336893296562218,0.227020667929949,0.3457205532886487,0.48502117515278875,0.06626126452907055,0.005359989520777761,0.22324698385554526,0.3422014432050687,0.4760531648548123,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1250000,eval_sudden_turn,1.0,0.0,0.9317052578926086,0.7,6.732,22.345362030458137,0.0010805384314926162,0.0,0.001051930740795787,0.0055660866964609345,0.022409976198479713,0.08118714340031144,0.0055098062120210786,0.26728811061009766,0.41097490990534424,0.5900909000635147,0.07813882185146209,0.005410256331258753,0.2497379425528925,0.39778337978757916,0.580796191394329,4.772,0.37727272727272737,4.772,1.5012921404838562,0.12,6.0,50.0
attention_full,attention_full,0,1250000,eval_random_switch_hard,0.9,0.1,0.7490520602464676,0.98,6.096000000000001,18.960012463022093,0.01678700230091631,0.009839828647673127,0.03492436871974857,0.04779308106888489,0.08456904981406935,0.17676377158612014,0.09642340674747528,0.3718027395103127,0.5966874316334725,0.8334381783008575,0.16833368845283986,0.09342515645904896,0.34894295416539534,0.5599626421928405,0.7762193477153778,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1250000,mixed_uncertainty,0.98,0.02,0.991172781586647,0.5,6.812,21.891862907579842,0.001246781497975436,0.0,0.003295799034403883,0.007497552005402193,0.018258270888396662,0.08798788747750219,0.02714910702556149,0.26801389556378125,0.36437302388250825,0.46917819019407037,0.08714021956548092,0.026987993994716773,0.2667067267280072,0.3609629167616367,0.4644945137575269,0.5360000000000003,0.5360000000000003,0.5360000000000003,0.9948934298753739,0.0,0.0,50.0
attention_full,attention_full,0,1500000,eval_random_switch,1.0,0.0,1.0613421559333802,0.6,6.7360000000000015,22.43842772982238,0.0006769400756547605,0.0,0.001633316235383966,0.003803010980709571,0.010481254662327162,0.07870413121203114,0.004563278700565324,0.27478815954642327,0.39810900844802416,0.5515627513439081,0.077075967235902,0.0044936864283286896,0.268222356759924,0.39281187107955373,0.5482420520656429,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1500000,eval_sudden_turn,0.98,0.02,0.8857771575450897,0.82,6.5360000000000005,21.6801467028357,0.0021300464872001253,0.0,0.004425078371423283,0.009449382457823926,0.028841472329793776,0.1078865252435207,0.02228884789577864,0.30864205794408917,0.4900161999464035,0.6611957556009292,0.10470937937498088,0.02201771397662692,0.2977981575578451,0.4755479222536087,0.6488009303808212,12.000000000000002,0.9705882352941181,12.000000000000002,1.3461484479904176,0.32,15.0,50.0
attention_full,attention_full,0,1500000,eval_random_switch_hard,0.9,0.1,0.7433682519197464,0.98,6.072000000000002,18.990439849147837,0.016328121601673004,0.010503623001277445,0.03308030540732742,0.04874363496957807,0.08459365586083605,0.18047194987535475,0.09376854019714731,0.4007240536203608,0.6547347378730773,0.8608430409431458,0.1685366619378328,0.08874496041369176,0.3658027735538781,0.6083261221647263,0.7947479450702667,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1500000,mixed_uncertainty,1.0,0.0,0.950307446718216,0.68,6.836,22.28500660555056,0.0017777749402727917,0.0,0.005355806309962629,0.011703039120002335,0.019663332862395643,0.12447815588675436,0.05027452796377471,0.36197238631546497,0.46277102261781694,0.5946823100745678,0.12148177235387263,0.04835609506240867,0.3534881670027971,0.4518037936091423,0.5626566276699304,0.9840000000000002,0.9840000000000002,0.9840000000000002,0.9574942994117737,0.0,0.0,50.0
attention_full,attention_full,0,1750000,eval_random_switch,1.0,0.0,1.0551783704757691,0.58,6.752000000000001,22.42416814043613,0.0010441835929827718,0.0,0.002745893081737441,0.006316868316407615,0.014698941172480723,0.0919169597524464,0.005113982482726737,0.3217867819409018,0.43448137406848913,0.5832615802116915,0.0892015247849062,0.005014224945584839,0.31426659534365325,0.4267450067832375,0.5685444236226602,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1750000,eval_sudden_turn,0.98,0.02,0.8668929398059845,0.84,6.540000000000001,21.657447235366178,0.0035584271991524153,0.0006643136590719221,0.007653142800413642,0.015264137801846649,0.036093175838719876,0.12541417386382814,0.024895337339143588,0.38744298949837686,0.5328846222162247,0.717259783744812,0.11975729528814551,0.024446793523835438,0.37474185217171907,0.5166999347507953,0.6783148449659347,3.342857142857143,0.3511111111111112,3.342857142857143,1.3059446370601655,0.1,4.0,50.0
attention_full,attention_full,0,1750000,eval_random_switch_hard,0.92,0.08,0.7299310779571533,1.0,6.1800000000000015,19.594112946329872,0.015447056110060604,0.009569137934595346,0.03161623432330086,0.049901256711455025,0.08893087865372579,0.183345176205039,0.08288688001766144,0.4787557261809707,0.6732430803775787,0.8543041479587555,0.17020185776054855,0.07828241023940619,0.43315275516360996,0.6328809323906899,0.7933242118358612,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1750000,mixed_uncertainty,0.94,0.06,0.8874206680059433,0.74,6.776000000000002,20.98086406456705,0.0043989898942527,0.0,0.011753507855464678,0.0247899546823464,0.05323347886067376,0.1562005964759737,0.0670894321166281,0.4740193966589868,0.5915481576882303,0.7140704613924026,0.1507794658001512,0.06577335035175676,0.4636995789781213,0.5660118839703501,0.6489698895812035,0.2880000000000001,0.2880000000000001,0.2880000000000001,0.88900246322155,0.0,0.0,50.0
attention_full,attention_full,0,2000000,eval_random_switch,1.0,0.0,1.0542325210571288,0.6,6.740000000000001,22.43802107270578,0.0007212423514124401,0.0,0.001632124101452056,0.004351318344467916,0.010210301332966742,0.07363819485563129,0.007616691424655902,0.2460353598790947,0.3688305385239822,0.5286044851753102,0.0720875620053643,0.00646859108016089,0.2413400168112252,0.36333690213192527,0.5183415497156963,,,,,1.0,0.0,50.0
attention_full,attention_full,0,2000000,eval_sudden_turn,1.0,0.0,0.8991444790363312,0.78,6.664,22.344836605282747,0.0012101946304937578,0.0,0.0009046164233586661,0.005868450458219712,0.024431419933329614,0.08323284864425656,0.006892244181665037,0.26994988633319733,0.42158305704593657,0.6221177756786347,0.08054162368178362,0.006423314800297838,0.25879766352474687,0.41231486678123475,0.6104445493221283,16.136000000000003,1.0275862068965518,16.136000000000003,1.3573732960224152,0.42,21.0,50.0
attention_full,attention_full,0,2000000,eval_random_switch_hard,0.9,0.1,0.7549387788772584,0.98,6.028000000000002,18.957565627471123,0.01595125659136097,0.010599932651966808,0.03204406850938993,0.046314322006896835,0.07827005658255398,0.1825628853589296,0.09737228518567623,0.3999713565967977,0.6314984506368637,0.8294090247154235,0.17018997244536876,0.09203106288107019,0.3699635539203882,0.5868560716509819,0.7734391415119171,,,,,1.0,0.0,50.0
attention_full,attention_full,0,2000000,mixed_uncertainty,1.0,0.0,0.945995717048645,0.6,6.748000000000001,22.287848051531384,0.001889614805331779,0.0,0.006767535410763212,0.012474090211653653,0.01916777554841528,0.12044183204649012,0.027063101891548015,0.40024269636720416,0.5079476894252002,0.6121178763359785,0.11775086630135771,0.025746737636876526,0.39114562947303055,0.49954008353874085,0.5908301775902509,3.484,1.3446808510638302,3.484,0.9520594000816345,0.06,3.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,100000,eval_random_switch,1.0,0.0,1.106597548723221,0.54,7.004000000000001,22.448928952838195,0.0009344728468567804,0.0,0.0025879563260241324,0.005594732083918625,0.011251485079649843,0.07859530468055365,0.0034941938337559,0.2765644865309628,0.38317279598485127,0.5633569462126252,0.07679408560789507,0.003440305637317573,0.2715651593780172,0.37984195658979386,0.5522727178311106,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,100000,eval_random_switch_hard,0.98,0.02,0.8861974900960923,0.78,7.039999999999999,21.487038786683353,0.004334415609822567,0.0010158217698335642,0.01363708561701058,0.02174200377368831,0.03372663224903809,0.11334880527108904,0.0391005440144703,0.3093693898025231,0.4808041452243924,0.8233721369504928,0.11039706982672211,0.03850818127679546,0.3038615033430688,0.4672254865244031,0.7971266943216324,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,100000,eval_sudden_turn,0.98,0.02,0.987859787940979,0.62,6.908000000000002,21.776494542984324,0.0009829936718596995,0.0,0.0008465199964120901,0.004459054534672735,0.018807890090982337,0.0815190362124849,0.0026041822088186876,0.25905318542703754,0.4161095936052152,0.6728770917229121,0.07919091324969482,0.002593113982405466,0.25451739785348765,0.4067037261358928,0.6493312376312679,0.4120000000000001,0.4120000000000001,0.4120000000000001,1.607356903553009,0.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,100000,mixed_uncertainty,0.94,0.06,0.8785365813970566,0.82,6.784,21.06061944974904,0.002624705759644676,0.0,0.005843119821031424,0.015859039318542583,0.04306915224132913,0.13752756139263508,0.022029944845288297,0.4944677739590406,0.6489658373594284,0.7908766289055348,0.1339340915344655,0.02169803085284769,0.485630598589778,0.634816693663597,0.7477379949390888,1.3920000000000001,0.6653061224489798,1.3920000000000001,0.8991129487752915,0.02,1.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,200000,eval_random_switch,1.0,0.0,1.6687223052978515,0.06,7.632000000000001,22.350750394823454,1.6203846746519777e-05,0.0,2.9065017588436e-05,6.0689604870276216e-05,0.00033470464861153336,0.01161037762032302,0.00021136489204356588,0.026149338913442545,0.05110161498739348,0.15822327361003974,0.01160225988760923,0.00020076349254116596,0.026144984527277773,0.05109030027569265,0.1582151182656364,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,200000,eval_random_switch_hard,1.0,0.0,1.0631800723075866,0.38,7.5680000000000005,22.03467027179668,0.001324250697027906,0.0,0.0033215112955076558,0.008066822904511342,0.018218309618773236,0.050579063044860914,0.012242374588218453,0.11672618303535266,0.2133883123541591,0.5972546994686126,0.04946368185803289,0.01223283978423238,0.11025823899167328,0.20410975770312917,0.5909668186306953,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,200000,eval_sudden_turn,1.0,0.0,1.3467360258102417,0.16,7.580000000000001,22.274685874697113,0.0001427826540788073,0.0,5.7555269449948e-05,0.0005538717240779023,0.003926261015474203,0.02103245232327022,2.6312492416399846e-05,0.05544417506524726,0.09956805480476756,0.2834716532108723,0.02072780164264255,2.6251734674210793e-05,0.05424993939357368,0.0987262808980449,0.281469573295617,0.2480000000000001,0.2480000000000001,0.2480000000000001,1.9044569301605225,0.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,200000,mixed_uncertainty,0.88,0.12,0.9206759840250015,0.72,7.651999999999999,19.674044534963002,0.0037061484182049466,0.0,0.006914428466188819,0.01663941935687942,0.06677067170542825,0.09170498571756067,0.0017334745671690208,0.3835029207849584,0.5568416773763238,0.7925795858820129,0.08839091052919679,0.0017190613603766582,0.37637083655736203,0.5436999872958403,0.7272207241972137,0.24000000000000007,0.24000000000000007,0.24000000000000007,0.9206759840250015,0.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,300000,eval_random_switch,1.0,0.0,1.4035872650146484,0.1,6.98,22.41012547629144,0.00028040491968567716,0.0,0.000487767867743968,0.0014712211595906378,0.003536959512546638,0.027345328758665844,0.001046369844821148,0.07552058765595399,0.12735607609938934,0.2670899102085605,0.026795806462897004,0.0010419220905053754,0.07334806846879979,0.12583357569383563,0.26412344887790823,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,300000,eval_random_switch_hard,0.9,0.1,0.9041213780641556,0.66,6.26,18.96997429261121,0.013126327461995945,0.008459906831849362,0.025894618552410962,0.03225652867135066,0.05007003453891762,0.14025775179266925,0.09327609375039658,0.21669077215320612,0.3499047736171633,0.7287668240070343,0.13677280578762288,0.09219371947743987,0.20734216789918264,0.3343730468209833,0.7162550884485245,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,300000,eval_sudden_turn,0.98,0.02,1.2122467559576036,0.18,6.800000000000001,21.68652075232023,0.001529028117381579,0.0,0.004164696738007478,0.0070327567157801195,0.013008346616328562,0.04163794969928855,0.017111403007891365,0.07216616250625517,0.15626135389728002,0.3615860827255528,0.041387025145449986,0.017110520198463625,0.07175836048139896,0.1545858200587099,0.35860215360182335,7.7673469387755105,0.27179487179487183,7.7673469387755105,1.6814163964986801,0.22,10.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,300000,mixed_uncertainty,0.92,0.08,1.0391726249456406,0.44,6.851999999999999,20.709086876176777,0.0013144677461764103,0.0,0.00092310866908519,0.005659707009301642,0.03033407672940129,0.051667415691626924,0.0011617395282201987,0.1935775086400099,0.3054485832568025,0.4354236429987941,0.05161709630119727,0.0011371828934584325,0.1935547417460475,0.3051704730052734,0.43481791064259595,1.2800000000000002,0.5510204081632654,1.2800000000000002,1.0522127908468246,0.02,1.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,500000,eval_random_switch,1.0,0.0,1.1122157514095306,0.46,6.820000000000001,22.44485759208619,0.0007998704060719177,0.0,0.0015568067924323179,0.004435796760735664,0.011261099694237992,0.06638217034662372,0.003078897905373987,0.22046254129905718,0.3271395267173648,0.48606753537198527,0.06443791152705668,0.003074425939522097,0.21158786437532395,0.3179324570624158,0.47812391051789743,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,500000,eval_random_switch_hard,0.96,0.04,0.8453729355335236,0.74,6.547999999999999,20.86633880932235,0.009163337513436972,0.005488074570894241,0.01894366102875208,0.03002345823195353,0.05384460438902114,0.12277793547138569,0.04280627959430655,0.3071334690734875,0.47581070762127636,0.7909666591882706,0.1172470740973949,0.04236411384109649,0.29011108757151305,0.4470180384814739,0.754849841594696,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,500000,eval_sudden_turn,1.0,0.0,1.0003376710414886,0.6,6.780000000000001,22.341476699180447,0.0006285329326237639,0.0,0.0004247402854002677,0.0030422765116963806,0.013201579324460555,0.06439596301817796,0.0032006469702177335,0.1987266124552116,0.34308108855970204,0.5437230559345335,0.06295917163195548,0.0031529038093680295,0.19231868247501552,0.3355375308357179,0.53628842539154,9.815999999999999,0.2648648648648649,9.815999999999999,1.6349408876895906,0.26,13.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,500000,mixed_uncertainty,0.92,0.08,0.9707739353179932,0.64,6.712,20.725343506305354,0.0014544362485844175,0.0,0.002401222570031496,0.009640862005858227,0.02480001304468002,0.0798223249847069,0.01106071996904421,0.2928329249098897,0.3760442193597555,0.47168934185057876,0.07942675509024408,0.010825052615608274,0.29054896380752326,0.37603119902312754,0.47136498797684906,2.1480000000000006,0.6958333333333336,2.1480000000000006,0.9962171721458435,0.04,2.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,750000,eval_random_switch,0.98,0.02,1.0090191709995269,0.6,6.588000000000001,21.849970063277766,0.0023391831918342866,0.00033202927559614,0.005577263253990161,0.009597264070662257,0.019477435334515483,0.09569554281162052,0.021009324788994338,0.3096532416446123,0.44518734419807626,0.6007137439528151,0.09350035519080191,0.02051257258558295,0.30217201815079786,0.43642583718612626,0.5880244296917363,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,750000,eval_random_switch_hard,0.88,0.12,0.7696127611398696,0.98,5.920000000000001,18.35558347001787,0.01486503803183263,0.007043351354077452,0.032187949867256954,0.04659158916950213,0.07400706764959997,0.20692110158503055,0.11571091444686403,0.4545516459853388,0.6470316936075687,0.888671081662178,0.196441435739398,0.11251948207909773,0.42438990039518104,0.5982862131297588,0.8341900545358658,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,750000,eval_sudden_turn,0.98,0.02,0.8848075723648071,0.84,6.540000000000001,21.725260067352902,0.002144583598937931,0.0,0.004547241357795418,0.010029787799539886,0.027849419307728277,0.10657839702442284,0.022951132105106232,0.31359282445162534,0.4875950891524553,0.682579076886177,0.10346811499446627,0.02253641815040257,0.2999773994274437,0.47366666980087757,0.6631506979465485,21.39591836734694,0.5904761904761906,21.39591836734694,1.4097187435626983,0.58,28.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,750000,mixed_uncertainty,0.98,0.02,0.9048961544036865,0.76,6.588000000000001,21.952771828422545,0.0017507224877361413,0.0,0.0045719349972568706,0.011629354094620768,0.023002590177375423,0.13348006142303345,0.046465809505443705,0.4060182347148657,0.49852775983512404,0.5949848873913288,0.13092208063229915,0.045788553361035114,0.4024908243864775,0.4905520962923765,0.5708486072719097,3.188,1.0297872340425536,3.188,0.9188152587413788,0.06,3.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1000000,eval_random_switch,0.96,0.04,0.9562601071596145,0.82,6.528,21.32297130741935,0.002801338484059634,0.0,0.0066789052918829715,0.015497343711176628,0.03196939890665858,0.1294917775098541,0.019920059115692987,0.45963904004544054,0.593750776795523,0.711319191008106,0.12296740723674457,0.019051463443279897,0.4390186941809956,0.5741292486505972,0.6918624334402831,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1000000,eval_random_switch_hard,0.86,0.14,0.719417861700058,1.0,5.804000000000001,17.746387671609924,0.017523900797195843,0.0077305213548242956,0.03877390598966483,0.05789852303947551,0.0944251422750807,0.23859131103381515,0.13167776594755992,0.5773533898964525,0.7551726740598679,0.920499786734581,0.223462973292917,0.12719948445884227,0.5278408089652658,0.6946535076200963,0.8381389445066452,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1000000,eval_sudden_turn,0.98,0.02,0.8342844641208649,0.98,6.536000000000001,21.71234372528239,0.002937068337596379,0.0,0.006360407454102396,0.015621438491652906,0.038715325524639355,0.14198831674177195,0.027760357843207108,0.44807824733899904,0.6320441887900233,0.7851589664071799,0.13543132319115098,0.026934535089176405,0.4258045199816115,0.6085466803237796,0.7590517991036176,8.893877551020408,0.7578947368421055,8.893877551020408,1.3743009734153748,0.24,11.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1000000,mixed_uncertainty,0.96,0.04,0.8870624363422394,0.84,6.568,21.535199123638108,0.002343106291630438,0.0,0.006407727700789083,0.01439244371184028,0.030311678624804054,0.13773800466791722,0.03571521200052299,0.45279644769616423,0.557664211820811,0.6579272989183664,0.13643333784071726,0.0344791994569243,0.4495973869878799,0.5557026426307857,0.6492712564021349,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.9017829191684723,0.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1500000,eval_random_switch,1.0,0.0,0.981094217300415,0.7,6.712,22.454770156263912,0.001172677258600716,0.0,0.0025272137786941924,0.0077464625719403275,0.0165530403972404,0.09859732533648635,0.005449491247867798,0.3507206051869356,0.4894847756395984,0.6512697693338123,0.0960630476365986,0.005367992795170474,0.34151381769013045,0.4787151688109088,0.637129464708778,,,,,1.0,0.0,50.0
