method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,history_valid_ratio_count,history_valid_ratio_mean,history_valid_ratio_median,history_valid_ratio_p95,history_valid_ratio_max,history_valid_ratio_min,history_valid_ratio_std,history_valid_ratio_nan_count,history_valid_ratio_inf_count,inactive_forwarded_count_count,inactive_forwarded_count_mean,inactive_forwarded_count_median,inactive_forwarded_count_p95,inactive_forwarded_count_max,inactive_forwarded_count_min,inactive_forwarded_count_std,inactive_forwarded_count_nan_count,inactive_forwarded_count_inf_count,delta_norm_1s_count,delta_norm_1s_mean,delta_norm_1s_median,delta_norm_1s_p95,delta_norm_1s_max,delta_norm_1s_min,delta_norm_1s_std,delta_norm_1s_nan_count,delta_norm_1s_inf_count,logvar_xy_1s_count,logvar_xy_1s_mean,logvar_xy_1s_median,logvar_xy_1s_p95,logvar_xy_1s_max,logvar_xy_1s_min,logvar_xy_1s_std,logvar_xy_1s_nan_count,logvar_xy_1s_inf_count,logvar_xy_1s_span,delta_norm_2s_count,delta_norm_2s_mean,delta_norm_2s_median,delta_norm_2s_p95,delta_norm_2s_max,delta_norm_2s_min,delta_norm_2s_std,delta_norm_2s_nan_count,delta_norm_2s_inf_count,logvar_xy_2s_count,logvar_xy_2s_mean,logvar_xy_2s_median,logvar_xy_2s_p95,logvar_xy_2s_max,logvar_xy_2s_min,logvar_xy_2s_std,logvar_xy_2s_nan_count,logvar_xy_2s_inf_count,logvar_xy_2s_span,delta_norm_4s_count,delta_norm_4s_mean,delta_norm_4s_median,delta_norm_4s_p95,delta_norm_4s_max,delta_norm_4s_min,delta_norm_4s_std,delta_norm_4s_nan_count,delta_norm_4s_inf_count,logvar_xy_4s_count,logvar_xy_4s_mean,logvar_xy_4s_median,logvar_xy_4s_p95,logvar_xy_4s_max,logvar_xy_4s_min,logvar_xy_4s_std,logvar_xy_4s_nan_count,logvar_xy_4s_inf_count,logvar_xy_4s_span,projected_std_radial_count,projected_std_radial_mean,projected_std_radial_median,projected_std_radial_p95,projected_std_radial_max,projected_std_radial_min,projected_std_radial_std,projected_std_radial_nan_count,projected_std_radial_inf_count,projected_std_relvel_count,projected_std_relvel_mean,projected_std_relvel_median,projected_std_relvel_p95,projected_std_relvel_max,projected_std_relvel_min,projected_std_relvel_std,projected_std_relvel_nan_count,projected_std_relvel_inf_count
p3_1500k,P3_block_projected_1500k,P3_block_projected_1500k,1500000,1500k,eval_flow_sudden_threat,accel_decel,high,20534,0.709084932689174,0.8500000238418579,1.0,1.0,0.05000000074505806,0.33251652464660464,0,0,3277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20534,0.9833725263283473,0.9724941849708557,1.5832091569900513,2.2314727306365967,0.006753599736839533,0.3855604897826905,0,0,41068,-4.610950189309066,-5.0,-2.687899589538574,0.2652464509010315,-5.0,0.8062685088090316,0,0,5.2652464509010315,20534,3.0346962438553957,3.1164764165878296,4.598601818084717,6.802873611450195,0.06353489309549332,1.0136409309337446,0,0,41068,-3.736062993065359,-4.1363205909729,-1.2426472902297974,0.7892159819602966,-5.0,1.36775380738395,0,0,5.789215981960297,20534,5.836311983863503,5.9427995681762695,8.722603797912598,17.062271118164062,0.1488284170627594,1.957332543069563,0,0,41068,-2.7752593704582305,-2.4409701824188232,-0.4148298859596251,1.8171491622924805,-5.0,1.7346155756483923,0,0,6.8171491622924805,3277,0.10517783089676462,0.08208499848842621,0.22193767130374908,0.48537856340408325,0.08208498358726501,0.051540312619910426,0,0,3277,0.10808418252353884,0.08208499848842621,0.24061955511569977,0.6147666573524475,0.08208498358726501,0.057794643686812176,0,0
p3_1500k,P3_block_projected_1500k,P3_block_projected_1500k,1500000,1500k,eval_flow_sudden_threat,sinusoidal_lateral,high,25303,0.7072165359770213,0.8500000238418579,1.0,1.0,0.05000000074505806,0.3292785842493776,0,0,3903,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25303,0.8831867977611455,0.8431023955345154,1.5392732620239258,2.132317066192627,0.012033545412123203,0.38966834697173164,0,0,50606,-4.556915261175283,-5.0,-2.51473730802536,0.23575013875961304,-5.0,0.8660733845332264,0,0,5.235750138759613,25303,2.7754132251563988,2.801396369934082,4.474647521972656,6.622315406799316,0.007227298803627491,1.04868205216618,0,0,50606,-3.699629746842191,-4.157132625579834,-1.1579513549804688,0.839548647403717,-5.0,1.4086448965927616,0,0,5.839548647403717,25303,5.485360817912563,5.643857955932617,8.524888038635254,15.830877304077148,0.06148913502693176,1.9858233170437487,0,0,50606,-2.7449392844110037,-2.289926290512085,-0.37618017196655273,1.864699363708496,-5.0,1.7447802375503114,0,0,6.864699363708496,3903,0.12388945951611147,0.08208499848842621,0.3132290840148926,0.9133363366127014,0.08208498358726501,0.08816515464611928,0,0,3903,0.12426658842331807,0.08208499848842621,0.3198856592178344,0.67274010181427,0.08208498358726501,0.08675134745142662,0,0
p3_1500k,P3_block_projected_1500k,P3_block_projected_1500k,1500000,1500k,eval_flow_sudden_threat,linear,high,5264,0.67346124668566,0.75,1.0,1.0,0.05000000074505806,0.3354038336892111,0,0,975,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5264,0.8805817446516088,0.8630485534667969,1.4205906510353088,1.6549546718597412,0.013651539571583271,0.3420819566949545,0,0,10528,-4.152722790018489,-4.869105339050293,-2.0795396327972413,-0.06483126431703568,-5.0,1.058482478137881,0,0,4.935168735682964,5264,2.8061023633658184,2.893716812133789,4.039383864402765,5.216887950897217,0.10433421283960342,0.861481922511717,0,0,10528,-3.1698612933521977,-3.032287120819092,-1.0773088932037354,0.5444627404212952,-5.0,1.4310620109238847,0,0,5.544462740421295,5264,5.719370263178569,5.788035154342651,8.36963939666748,9.510785102844238,0.11302441358566284,1.6699638826183014,0,0,10528,-2.3187468530682565,-1.6710267066955566,-0.3379197940230382,2.0263054370880127,-5.0,1.7050803166606967,0,0,7.026305437088013,975,0.15063487279109466,0.12650173902511597,0.3137882351875305,0.5603064894676208,0.08208498358726501,0.08190532704510388,0,0,975,0.1371318512543654,0.11670057475566864,0.2732563316822052,0.6119574904441833,0.08208499103784561,0.06906088637409585,0,0
p3_1500k,P3_block_projected_1500k,P3_block_projected_1500k,1500000,1500k,eval_flow_sudden_threat,ar1_velocity,medium,36,0.5750000039115548,0.6000000238418579,1.0,1.0,0.05000000074505806,0.35968736294088,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36,1.33516226708889,1.3433480262756348,1.617355227470398,1.617355227470398,0.8538826107978821,0.23871603732406596,0,0,72,-4.819548437992732,-5.0,-4.04746150970459,-3.1036856174468994,-5.0,0.42315823463779817,0,0,1.8963143825531006,36,3.648527681827545,3.7705799341201782,4.440304756164551,4.440304756164551,2.054934024810791,0.8166031982190033,0,0,72,-3.727222462495168,-3.4480079412460327,-1.9754787683486938,-1.360996127128601,-5.0,1.1712814347277705,0,0,3.639003872871399,36,6.688563168048859,6.975644588470459,8.584846496582031,8.584846496582031,3.5814108848571777,1.5409099369176407,0,0,72,-2.297761787970861,-1.476471185684204,-0.4783252477645874,-0.4597510099411011,-5.0,1.5807499466024268,0,0,4.540248990058899,6,0.08208499103784561,0.08208499103784561,0.08208499103784561,0.08208499103784561,0.08208499103784561,0.0,0,0,6,0.08208499103784561,0.08208499103784561,0.08208499103784561,0.08208499103784561,0.08208499103784561,0.0,0,0
p3_1500k,P3_block_projected_1500k,P3_block_projected_1500k,1500000,1500k,eval_flow_sudden_threat,crossing_or_sudden_threat,medium,132,0.5988636365668341,0.7249999940395355,1.0,1.0,0.05000000074505806,0.389126152174107,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0,0,132,0.9682803391055628,0.805280327796936,1.6407995223999023,1.6826781034469604,0.43113604187965393,0.356873461176784,0,0,264,-4.928414843299172,-5.0,-4.461390495300293,-2.9741573333740234,-5.0,0.2662522080947684,0,0,2.0258426666259766,132,3.2432058399373833,3.24631929397583,4.497874736785889,4.610800743103027,1.816649079322815,0.6774623837159782,0,0,264,-4.056820689954541,-4.938963890075684,-2.0340564250946045,-0.4271542429924011,-5.0,1.16115865082501,0,0,4.572845757007599,132,5.998338823968714,5.745478391647339,8.671958923339844,8.950101852416992,3.5816619396209717,1.3037059887596705,0,0,264,-2.937749448507516,-2.6126238107681274,-0.6237037181854248,0.002776874229311943,-5.0,1.746986225292088,0,0,5.002776874229312,21,0.0820849963596889,0.08208499848842621,0.0820850059390068,0.0820850059390068,0.08208499103784561,5.214320214269795e-09,0,0,21,0.0820849963596889,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499103784561,3.3658292252766017e-09,0,0
p3_1500k,P3_block_projected_1500k,P3_block_projected_1500k,1500000,1500k,eval_flow_sudden_threat,accel_decel,medium,552,0.6565217396203914,0.75,1.0,1.0,0.05000000074505806,0.33656007387170095,0,0,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,552,0.7842198747675866,0.8304959237575531,1.2710049152374268,1.4020798206329346,0.02477581985294819,0.35316625525939765,0,0,1104,-3.8607802209646804,-3.906172513961792,-1.8709031343460083,-0.7201039791107178,-5.0,1.0476674362528084,0,0,4.279896020889282,552,2.5168923697555843,2.672252058982849,3.713407278060913,4.011262893676758,0.15466473996639252,0.8642239245429513,0,0,1104,-2.7987278944043363,-2.416366934776306,-0.9435641765594482,0.7071512937545776,-5.0,1.3358209641198806,0,0,5.707151293754578,552,5.39041150652844,5.697936773300171,8.0379056930542,8.461706161499023,0.4267471134662628,1.7597920957627866,0,0,1104,-2.075000782750304,-1.4920896291732788,-0.27904146909713745,2.1008894443511963,-5.0,1.566338643916004,0,0,7.100889444351196,93,0.1681020062777304,0.14126110076904297,0.39097094535827637,0.43906116485595703,0.08208499848842621,0.08777155263350644,0,0,93,0.15374601127639895,0.1123451218008995,0.4384373724460602,0.5374788045883179,0.08208499103784561,0.10703789409635,0,0
p3_1500k,P3_block_projected_1500k,P3_block_projected_1500k,1500000,1500k,eval_flow_high_threat,ar1_velocity,medium,14,0.24285714434725897,0.25,0.5,0.5,0.05000000074505806,0.15452362657347832,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0.9776887467929295,1.1042250394821167,1.2275346517562866,1.2275346517562866,0.5918344259262085,0.2255882678759732,0,0,28,-4.1126479251044135,-4.917612314224243,-2.186330199241638,-2.1797304153442383,-5.0,1.117670120162072,0,0,2.8202695846557617,14,3.114938429423741,2.846900701522827,3.660151481628418,3.660151481628418,2.57356858253479,0.44020694110745795,0,0,28,-3.3907869458198547,-3.3250585794448853,-1.4351202309131623,-1.433325171470642,-5.0,1.458566201313322,0,0,3.566674828529358,14,5.393687588827951,5.095883369445801,7.229096412658691,7.229096412658691,3.984488010406494,1.1354091052863395,0,0,28,-2.6357514602797374,-2.199298143386841,-1.245099931955338,-1.1502256393432617,-5.0,1.2306831910675384,0,0,3.8497743606567383,2,0.08211971074342728,0.08211971074342728,0.08211971074342728,0.08211971074342728,0.08211971074342728,0.0,0,0,2,0.19047969579696655,0.19047969579696655,0.19047969579696655,0.19047969579696655,0.19047969579696655,0.0,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_id,accel_decel,high,23225,0.7218923577433702,0.949999988079071,1.0,1.0,0.05000000074505806,0.3345428133810974,0,0,3640,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23225,0.9767718592107665,1.0175305604934692,1.5480637550354004,2.347641944885254,0.012050281278789043,0.383253635904161,0,0,46450,-4.559727081932985,-5.0,-2.507645606994629,0.11847733706235886,-5.0,0.8747699578250109,0,0,5.118477337062359,23225,2.892629434636707,2.927750587463379,4.534619808197021,7.310998916625977,0.06681253761053085,1.0388945129428244,0,0,46450,-3.74097612298207,-4.449888706207275,-1.0871562957763672,1.0204112529754639,-5.0,1.443438938253095,0,0,6.020411252975464,23225,5.567202924053687,5.700288772583008,8.458403587341309,17.124914169311523,0.02463521808385849,1.9634240869011212,0,0,46450,-2.755764747412456,-2.403780460357666,-0.3880065262317665,1.5609408617019653,-5.0,1.7258647184816773,0,0,6.560940861701965,3640,0.11973752565886621,0.08208499848842621,0.2658436894416805,0.8365158438682556,0.08208498358726501,0.08180460706317223,0,0,3640,0.12250190861318465,0.08208499848842621,0.26252320408821106,0.9124985933303833,0.08208498358726501,0.08649477521799907,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_id,crossing_or_sudden_threat,high,9024,0.6900155145529632,0.800000011920929,1.0,1.0,0.05000000074505806,0.3381102295025525,0,0,1432,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9024,0.9393999777698777,0.9230121970176697,1.5210235118865967,2.240727663040161,0.03588426858186722,0.3775611400159593,0,0,18048,-4.436531663241099,-5.0,-2.2897520065307617,0.24745815992355347,-5.0,0.9581616277650629,0,0,5.2474581599235535,9024,2.896888621588624,2.9549756050109863,4.473966121673584,6.438370227813721,0.05780304595828056,1.0147991296443184,0,0,18048,-3.540791560328526,-3.8276355266571045,-1.0338746249675779,1.0481992959976196,-5.0,1.4781801195153614,0,0,6.04819929599762,9024,5.613852548242897,5.781407833099365,8.32900629043579,13.484620094299316,0.061438366770744324,1.8376776433474882,0,0,18048,-2.588617595150639,-2.028952121734619,-0.25029815733432875,2.2969648838043213,-5.0,1.7772533342549286,0,0,7.296964883804321,1432,0.1219565031956361,0.08208499848842621,0.29451541155576705,0.5671053528785706,0.08208498358726501,0.0787794387264969,0,0,1432,0.12472194076292009,0.08208499848842621,0.30858132243156433,0.6817731261253357,0.08208498358726501,0.08560651509535668,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_id,sinusoidal_lateral,high,32455,0.7186750889724364,0.8999999761581421,1.0,1.0,0.05000000074505806,0.33445338465874574,0,0,5374,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32455,0.927233177462073,0.9048072099685669,1.5305997848510742,2.17391037940979,0.014679157175123692,0.38142524900925096,0,0,64910,-4.630950054833375,-5.0,-2.63165283203125,0.0854601189494133,-5.0,0.8140780205055339,0,0,5.085460118949413,32455,2.832109769746349,2.900740146636963,4.496309804916382,6.87614631652832,0.020149854943156242,1.078403498789278,0,0,64910,-3.864367699329837,-4.635265827178955,-1.211520791053772,0.7132726907730103,-5.0,1.370335690730204,0,0,5.71327269077301,32455,5.43438438098729,5.617639541625977,8.340693473815918,16.27057456970215,0.028528152033686638,1.9611939653391126,0,0,64910,-2.865751958024497,-2.5967698097229004,-0.42113584280014527,1.8797249794006348,-5.0,1.7222878621906998,0,0,6.879724979400635,5374,0.10695787084992153,0.08208499848842621,0.23913128674030304,0.7619116306304932,0.08208498358726501,0.06080265631099331,0,0,5374,0.10930110159658303,0.08208499848842621,0.23095251619815826,0.6211845874786377,0.08208498358726501,0.06392673884345129,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_id,linear,high,15366,0.7051412212471722,0.8500000238418579,1.0,1.0,0.05000000074505806,0.33595631064565895,0,0,2571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15366,0.9407735355767505,0.923211932182312,1.5138888359069824,2.0893499851226807,0.010049224831163883,0.3712925342670061,0,0,30732,-4.389805024969059,-5.0,-2.125084638595581,-0.005637854337692261,-5.0,1.020608016121947,0,0,4.994362145662308,15366,2.887555220562077,2.908014178276062,4.459953784942627,6.0362443923950195,0.08062238991260529,1.0025939482253028,0,0,30732,-3.562822775098494,-3.964294672012329,-0.9860901832580566,1.0830832719802856,-5.0,1.5021605215263487,0,0,6.083083271980286,15366,5.679031777393825,5.796200752258301,8.399368286132812,12.223589897155762,0.08436557650566101,1.8329363414914166,0,0,30732,-2.5933283197785166,-2.142968773841858,-0.20728111267089844,2.171603202819824,-5.0,1.7669708688954597,0,0,7.171603202819824,2571,0.13287339245343385,0.08208499848842621,0.3250538259744644,0.8245960474014282,0.08208498358726501,0.09035892959936809,0,0,2571,0.1306401440596265,0.08208499848842621,0.3055883049964905,0.9523351192474365,0.08208498358726501,0.08550430655135076,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_id,ar1_velocity,high,21455,0.6986576559783014,0.8500000238418579,1.0,1.0,0.05000000074505806,0.33994813120267625,0,0,3198,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21455,0.8442772491185888,0.8075270056724548,1.4798824667930601,2.1006321907043457,0.012927902862429619,0.36760170936902153,0,0,42910,-4.547529707343754,-5.0,-2.3283591270446777,0.0411185547709465,-5.0,0.9177161971870741,0,0,5.0411185547709465,21455,2.7119539070135645,2.745072364807129,4.2980756759643555,6.586475372314453,0.053428057581186295,1.0045440479058096,0,0,42910,-3.767654049866886,-4.521179676055908,-0.9605188965797424,1.0263797044754028,-5.0,1.4631694675908522,0,0,6.026379704475403,21455,5.417045884878936,5.5364670753479,8.096693992614746,16.157093048095703,0.05096001178026199,1.86315930597961,0,0,42910,-2.758305641826836,-2.3742451667785645,-0.28275322914123535,2.0754899978637695,-5.0,1.7636324475449445,0,0,7.0754899978637695,3198,0.12517739584747517,0.08208499848842621,0.34351948797702764,0.7876049280166626,0.08208498358726501,0.09217484645483011,0,0,3198,0.12394703936537703,0.08208499848842621,0.3021392628550528,0.8228998780250549,0.08208498358726501,0.08882209970852603,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_id,linear,medium,360,0.5949999999565383,0.625,1.0,1.0,0.05000000074505806,0.3789459048441602,0,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,360,0.9554947642609477,0.874623715877533,1.4310784995555885,2.131415367126465,0.08252618461847305,0.36815952495553433,0,0,720,-4.793938651680946,-5.0,-3.5207447528839744,-0.4949951171875,-5.0,0.8106515614339003,0,0,4.5050048828125,360,2.639103508492311,2.742786169052124,3.872220051288606,5.958470344543457,0.82305508852005,0.937621985960956,0,0,720,-4.484392414148897,-5.0,-1.8953640580177522,0.007246088236570358,-5.0,1.1147427157415843,0,0,5.00724608823657,360,4.970172234376272,5.215614080429077,8.100120306015015,10.92527961730957,1.9047824144363403,1.8519822807633417,0,0,720,-3.1151071400071184,-2.9195339679718018,-0.6563076287508026,-0.10756327211856842,-5.0,1.5418541185813077,0,0,4.892436727881432,63,0.10961418847242992,0.08208499848842621,0.3053816854953766,0.436901330947876,0.08208499103784561,0.08724379030530924,0,0,63,0.0933694498879569,0.08208499848842621,0.17139384150505066,0.2297496497631073,0.08208499103784561,0.03592770715245612,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_id,ar1_velocity,medium,1868,0.6415685228544749,0.75,1.0,1.0,0.05000000074505806,0.3506110469986996,0,0,338,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1868,0.9487501629937353,0.9784543514251709,1.4698388576507568,1.848738193511963,0.043448857963085175,0.35626910967992687,0,0,3736,-4.353652217722551,-5.0,-2.052431344985962,-0.12637001276016235,-5.0,1.042593846331235,0,0,4.873629987239838,1868,2.8365980886616913,2.8609297275543213,4.195556163787842,5.377993583679199,0.11231168359518051,0.8947633239318432,0,0,3736,-3.2720988716688844,-3.05592942237854,-0.8890795707702637,0.3154766857624054,-5.0,1.4815460909153628,0,0,5.315476685762405,1868,5.499769543253715,5.588466644287109,7.959151268005371,9.92623233795166,0.052134256809949875,1.6141833739492384,0,0,3736,-2.2820763392264234,-1.7027301788330078,-0.11815409362316132,0.9631534814834595,-5.0,1.691127689753368,0,0,5.9631534814834595,338,0.13280803209843015,0.08403363078832626,0.333560585975647,0.5496323704719543,0.08208499103784561,0.09390395374346945,0,0,338,0.13731271125508485,0.09522773325443268,0.29120850563049316,0.5317287445068359,0.08208498358726501,0.08658441092031614,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_id,crossing_or_sudden_threat,medium,669,0.7163677135724658,0.8999999761581421,1.0,1.0,0.05000000074505806,0.33390445755511655,0,0,129,0.0,0.0,0.0,0.0,0.0,0.0,0,0,669,0.8757537984259994,0.988328218460083,1.4045460224151611,1.7566111087799072,0.03877371549606323,0.3923372661004356,0,0,1338,-4.706282849269063,-5.0,-2.8794538974761963,-0.31932592391967773,-5.0,0.737049217373966,0,0,4.680674076080322,669,2.9261003881692886,3.197650671005249,4.429623126983643,5.523585796356201,0.17602558434009552,1.1408990140434825,0,0,1338,-3.923762851732996,-5.0,-1.2195543050765991,0.426110178232193,-5.0,1.358138625027804,0,0,5.426110178232193,669,5.251672346896655,5.436418056488037,8.247591018676758,13.035762786865234,0.3805873692035675,2.1401586165455564,0,0,1338,-3.427920719399848,-3.5229506492614746,-0.7047675848007202,1.7854516506195068,-5.0,1.5507329119216258,0,0,6.785451650619507,129,0.109611636850723,0.0858001559972763,0.14528411626815796,0.6431024670600891,0.08208499103784561,0.08472042873390048,0,0,129,0.11431430644074152,0.08642567694187164,0.19556623697280884,0.42033854126930237,0.08208499103784561,0.05956239005973774,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_id,accel_decel,medium,623,0.7249598721786735,0.8999999761581421,1.0,1.0,0.05000000074505806,0.3263430664367114,0,0,113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,623,0.884621628334396,0.8948093056678772,1.2643871307373047,1.75262451171875,0.1270318627357483,0.23199667452035524,0,0,1246,-4.5016124469510626,-5.0,-2.4948647022247314,-1.0797240734100342,-5.0,0.9266088673566545,0,0,3.920275926589966,623,3.053089363425731,3.1727118492126465,4.123053550720215,5.035881996154785,1.0140130519866943,0.7074210315949434,0,0,1246,-3.8169823864752943,-4.802231788635254,-1.0894147157669067,0.3595522344112396,-5.0,1.4831051842127707,0,0,5.35955223441124,623,5.9725853313795065,6.056769371032715,7.760301113128662,8.30171012878418,1.0154049396514893,1.2221274159849889,0,0,1246,-2.9271722820828137,-2.29959774017334,-0.726248025894165,1.8564515113830566,-5.0,1.752119146206739,0,0,6.856451511383057,113,0.10386700143592548,0.08208499848842621,0.15081402957439421,0.3123549520969391,0.08208499103784561,0.042359729900456666,0,0,113,0.136050785998855,0.08208499848842621,0.2579722940921783,0.3913249373435974,0.08208498358726501,0.07457666982371126,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_id,sinusoidal_lateral,medium,333,0.5711711720303372,0.550000011920929,1.0,1.0,0.05000000074505806,0.3325136006893051,0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,333,1.103293678043662,1.1181285381317139,1.8081493377685547,1.9390106201171875,0.0624840185046196,0.39406417269327193,0,0,666,-4.553427929276818,-5.0,-2.4781270027160645,-0.7788817286491394,-5.0,0.9084599309579778,0,0,4.221118271350861,333,3.0904142104827605,2.9453506469726562,5.23558235168457,5.820483207702637,0.7178277969360352,1.1252084211094362,0,0,666,-3.5116134102011585,-3.646549940109253,-0.9203537702560425,-0.15156002342700958,-5.0,1.5409516723073597,0,0,4.84843997657299,333,5.7466411708711505,6.019509792327881,7.9859089851379395,9.428998947143555,1.8606358766555786,1.6007199087205397,0,0,666,-2.2118538590735413,-1.4407485723495483,-0.17668937146663666,0.4112808108329773,-5.0,1.7583366341082989,0,0,5.411280810832977,57,0.14053514364518618,0.10893967002630234,0.25500872135162234,0.484119713306427,0.08208499103784561,0.08955590133551622,0,0,57,0.13132328030310178,0.1106807291507721,0.2083842933177945,0.26362326741218567,0.08208499103784561,0.05024423813028968,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_high_density,accel_decel,high,32281,0.7043183300354385,0.8500000238418579,1.0,1.0,0.05000000074505806,0.3346573458203467,0,0,3531,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32281,0.9152489919306752,0.8964056372642517,1.4969555139541626,2.2051162719726562,0.002193873282521963,0.3669561691173524,0,0,64562,-4.558001608056693,-5.0,-2.4389809250831638,0.011588267982006073,-5.0,0.8806541543642465,0,0,5.011588267982006,32281,2.813207571349244,2.863154411315918,4.404791831970215,6.778909683227539,0.03777556121349335,1.0337196790347798,0,0,64562,-3.7617691707674763,-4.443758010864258,-1.0512488424778008,0.8470355272293091,-5.0,1.435130504530865,0,0,5.847035527229309,32281,5.587611074937361,5.704876899719238,8.749466896057129,16.812976837158203,0.09175417572259903,2.1129868830636065,0,0,64562,-2.740383937526646,-2.327897548675537,-0.3188432455062866,1.7053972482681274,-5.0,1.7562891515551262,0,0,6.705397248268127,3531,0.11744892039512717,0.08208499848842621,0.28667935729026794,0.6727913618087769,0.08208498358726501,0.07626621340543713,0,0,3531,0.11392266629092317,0.08208499848842621,0.2622368484735489,0.5332669019699097,0.08208498358726501,0.06652628879762612,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_high_density,crossing_or_sudden_threat,high,17653,0.6708123269783436,0.75,1.0,1.0,0.05000000074505806,0.34051499775879895,0,0,2019,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17653,0.9221558921303523,0.8845928907394409,1.5155065059661865,2.2826831340789795,0.028257032856345177,0.37354330699905725,0,0,35306,-4.4316819399158005,-5.0,-2.222914934158325,0.11651235073804855,-5.0,0.9920676265822158,0,0,5.1165123507380486,17653,2.8850470337811416,2.884598970413208,4.5309794425964345,6.763689041137695,0.06852521002292633,1.021059131834514,0,0,35306,-3.604853874681356,-4.127151250839233,-0.914264440536499,1.1707075834274292,-5.0,1.5100557602062006,0,0,6.170707583427429,17653,5.760323000979064,5.7862229347229,8.941658973693842,15.903249740600586,0.12191704660654068,2.0077268627715465,0,0,35306,-2.585775470720733,-2.0833659172058105,-0.303125262260437,2.0064730644226074,-5.0,1.7468432452552165,0,0,7.006473064422607,2019,0.12657812882423283,0.08208499848842621,0.2902064621448517,0.7997024059295654,0.08208498358726501,0.08473119948347858,0,0,2019,0.1284870948714452,0.08208499848842621,0.33398500084877014,0.649415135383606,0.08208498358726501,0.09500075785435114,0,0
p3_final,P3_block_projected_final,P3_block_projected_final,1500000,final,eval_flow_high_density,sinusoidal_lateral,high,44787,0.7043249161004564,0.8500000238418579,1.0,1.0,0.05000000074505806,0.33600096606482044,0,0,4910,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44787,0.9230084924365151,0.9085586071014404,1.5426945447921754,2.280482530593872,0.016356514766812325,0.39168213456869294,0,0,89574,-4.649998375278538,-5.0,-2.67801570892334,0.06859569996595383,-5.0,0.7967132362637903,0,0,5.068595699965954,44787,2.838397900957817,2.8760738372802734,4.4935383796691895,7.241386890411377,0.012844833545386791,1.0597946775815483,0,0,89574,-3.9041071156148837,-4.742231369018555,-1.2582309246063232,0.7014366388320923,-5.0,1.3572029424690837,0,0,5.701436638832092,44787,5.493723777393644,5.648662567138672,8.45305595397949,15.50412654876709,0.04299909621477127,1.944778320807489,0,0,89574,-2.8717833779634185,-2.629308581352234,-0.3921629816293718,2.2888431549072266,-5.0,1.7277080391518826,0,0,7.288843154907227,4910,0.10975798453430051,0.08208499848842621,0.2559203281998636,0.7324962615966797,0.08208498358726501,0.06763307498387502,0,0,4910,0.1088629800924944,0.08208499848842621,0.23786859139800084,0.692363977432251,0.08208498358726501,0.06650063175220433,0,0
