method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,history_valid_ratio_count,history_valid_ratio_mean,history_valid_ratio_median,history_valid_ratio_p95,history_valid_ratio_max,history_valid_ratio_min,history_valid_ratio_std,history_valid_ratio_nan_count,history_valid_ratio_inf_count,inactive_forwarded_count_count,inactive_forwarded_count_mean,inactive_forwarded_count_median,inactive_forwarded_count_p95,inactive_forwarded_count_max,inactive_forwarded_count_min,inactive_forwarded_count_std,inactive_forwarded_count_nan_count,inactive_forwarded_count_inf_count,delta_norm_1s_count,delta_norm_1s_mean,delta_norm_1s_median,delta_norm_1s_p95,delta_norm_1s_max,delta_norm_1s_min,delta_norm_1s_std,delta_norm_1s_nan_count,delta_norm_1s_inf_count,logvar_xy_1s_count,logvar_xy_1s_mean,logvar_xy_1s_median,logvar_xy_1s_p95,logvar_xy_1s_max,logvar_xy_1s_min,logvar_xy_1s_std,logvar_xy_1s_nan_count,logvar_xy_1s_inf_count,logvar_xy_1s_span,delta_norm_2s_count,delta_norm_2s_mean,delta_norm_2s_median,delta_norm_2s_p95,delta_norm_2s_max,delta_norm_2s_min,delta_norm_2s_std,delta_norm_2s_nan_count,delta_norm_2s_inf_count,logvar_xy_2s_count,logvar_xy_2s_mean,logvar_xy_2s_median,logvar_xy_2s_p95,logvar_xy_2s_max,logvar_xy_2s_min,logvar_xy_2s_std,logvar_xy_2s_nan_count,logvar_xy_2s_inf_count,logvar_xy_2s_span,delta_norm_4s_count,delta_norm_4s_mean,delta_norm_4s_median,delta_norm_4s_p95,delta_norm_4s_max,delta_norm_4s_min,delta_norm_4s_std,delta_norm_4s_nan_count,delta_norm_4s_inf_count,logvar_xy_4s_count,logvar_xy_4s_mean,logvar_xy_4s_median,logvar_xy_4s_p95,logvar_xy_4s_max,logvar_xy_4s_min,logvar_xy_4s_std,logvar_xy_4s_nan_count,logvar_xy_4s_inf_count,logvar_xy_4s_span,projected_std_radial_count,projected_std_radial_mean,projected_std_radial_median,projected_std_radial_p95,projected_std_radial_max,projected_std_radial_min,projected_std_radial_std,projected_std_radial_nan_count,projected_std_radial_inf_count,projected_std_relvel_count,projected_std_relvel_mean,projected_std_relvel_median,projected_std_relvel_p95,projected_std_relvel_max,projected_std_relvel_min,projected_std_relvel_std,projected_std_relvel_nan_count,projected_std_relvel_inf_count
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_mixed_ood,linear,medium,7,0.4428571430700166,0.3499999940395355,0.9849999964237213,1.0,0.05000000074505806,0.3599886587639931,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1.0027268443788802,1.0193816423416138,1.2425187587738036,1.2986750602722168,0.7300114035606384,0.16842600171064218,0,0,14,-4.752052562577384,-5.0,-3.5393673300743105,-3.0353102684020996,-5.0,0.5678448013938494,0,0,1.9646897315979004,7,2.8929412024361745,2.796422243118286,3.503959035873413,3.518942356109619,2.284656524658203,0.44538681739739966,0,0,14,-4.050031738621848,-4.363590478897095,-2.300857561826706,-1.8653138875961304,-5.0,1.0392811427042818,0,0,3.1346861124038696,7,4.973365647452218,5.2485480308532715,5.4870219230651855,5.492157459259033,4.1578898429870605,0.5040079086256942,0,0,14,-2.4307664717946733,-2.3637324571609497,-1.6257422983646392,-1.535186767578125,-3.959170341491699,0.7655853274869663,0,0,2.423983573913574,1,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.0,0,0,1,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.0,0,0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_mixed_ood,accel_decel,medium,6,0.1583333369344473,0.17500000447034836,0.20000000298023224,0.20000000298023224,0.05000000074505806,0.053359369246459454,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,0.576398049791654,0.5220979899168015,0.9394786655902863,0.9835772514343262,0.2960728108882904,0.2544755851426753,0,0,12,-3.609498381614685,-3.9615410566329956,-1.7182571887969977,-1.1947460174560547,-5.0,1.2117849192561394,0,0,3.8052539825439453,6,2.0372860034306846,1.9247962832450867,3.0283660888671875,3.075162410736084,1.0330415964126587,0.7788816412781272,0,0,12,-2.8962919265031815,-2.741028308868408,-0.8989095002412798,-0.7472860217094421,-5.0,1.502818931086398,0,0,4.252713978290558,6,4.1583671768506365,4.43509829044342,5.895669937133789,6.035510063171387,1.8946987390518188,1.5258804920142977,0,0,12,-2.4114889005819955,-2.035039246082306,-0.8800476312637334,-0.4750800132751465,-5.0,1.268474922170089,0,0,4.5249199867248535,1,0.22128276526927948,0.22128276526927948,0.22128276526927948,0.22128276526927948,0.22128276526927948,0.0,0,0,1,0.34123003482818604,0.34123003482818604,0.34123003482818604,0.34123003482818604,0.34123003482818604,0.0,0,0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_sudden_threat,ar1_velocity,high,9102,0.7091463418303774,0.8500000238418579,1.0,1.0,0.05000000074505806,0.33305680571636176,0,0,1425,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9102,0.8953876265913405,0.9134268164634705,1.4157589137554167,1.9025084972381592,0.019951162859797478,0.3319072764181201,0,0,18204,-4.651656317011986,-5.0,-2.7569171547889715,0.1435810923576355,-5.0,0.785664147242496,0,0,5.1435810923576355,9102,2.7437002010390956,2.80853533744812,4.265268516540523,5.631038665771484,0.019479142501950264,0.9480630129264644,0,0,18204,-4.026829659023861,-4.8434484004974365,-1.277781158685685,0.7060599327087402,-5.0,1.2978178671029097,0,0,5.70605993270874,9102,5.541684300837033,5.601537466049194,8.220723199844354,11.609384536743164,0.07197728008031845,1.704722856217017,0,0,18204,-2.9860437185155346,-2.818871021270752,-0.5373848110437396,2.612858533859253,-5.0,1.5373894506788741,0,0,7.612858533859253,1425,0.10624110462372763,0.08208499848842621,0.22497761845588682,0.5550510883331299,0.08208498358726501,0.05469168775315473,0,0,1425,0.10626476535671636,0.08208499848842621,0.22141916453838342,0.648836076259613,0.08208498358726501,0.057080799278116615,0,0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_sudden_threat,crossing_or_sudden_threat,high,9740,0.6861396308697653,0.800000011920929,1.0,1.0,0.05000000074505806,0.33917686960152343,0,0,1593,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9740,0.867372161556739,0.9073241055011749,1.3414112627506254,1.7575902938842773,0.01902989111840725,0.320497722283945,0,0,19480,-4.623333062134392,-5.0,-2.850996577739716,-0.035867996513843536,-5.0,0.7636531455263493,0,0,4.9641320034861565,9740,2.6423870353575114,2.751104950904846,3.9441744446754448,5.746246814727783,0.05945450812578201,0.8773817527546626,0,0,19480,-3.9469567078940218,-4.463404178619385,-1.4426862180233007,0.7204644083976746,-5.0,1.2464826454278461,0,0,5.720464408397675,9740,5.488021677901903,5.583679914474487,7.84949345588684,14.307873725891113,0.0546799935400486,1.6396591653911539,0,0,19480,-2.9239502464262843,-2.6533013582229614,-0.7196060895919816,2.8285434246063232,-5.0,1.474737487775129,0,0,7.828543424606323,1593,0.10804930284422894,0.08208499848842621,0.22509447336196894,0.48624175786972046,0.08208498358726501,0.05754607683531529,0,0,1593,0.10917123329953735,0.08208499848842621,0.2422289609909054,0.5313977599143982,0.08208498358726501,0.05891095402799715,0,0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_sudden_threat,sinusoidal_lateral,medium,29,0.6603448293332396,0.8500000238418579,1.0,1.0,0.05000000074505806,0.3795140505153588,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29,0.9572232715014753,1.0330477952957153,1.3124407052993774,1.3324929475784302,0.44447311758995056,0.2970374693095177,0,0,58,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0,0,0.0,29,2.5348064529484717,2.5633292198181152,3.5916088104248045,3.998455047607422,0.8927443623542786,0.9361229340562106,0,0,58,-4.548065539064078,-4.685107469558716,-3.7145493388175965,-2.5799856185913086,-5.0,0.535518539040576,0,0,2.4200143814086914,29,4.8038103333834945,4.960078716278076,7.2087898254394505,8.18710994720459,2.068706512451172,1.7541642493884413,0,0,58,-2.6673296731093834,-2.847499370574951,-0.7721881687641144,-0.48657822608947754,-5.0,1.2298206496800475,0,0,4.5134217739105225,5,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.0,0,0,5,0.08208499401807785,0.08208499103784561,0.08208499848842621,0.08208499848842621,0.08208499103784561,3.6500241499888573e-09,0,0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_sudden_threat,accel_decel,high,6834,0.7040166816815084,0.8500000238418579,1.0,1.0,0.05000000074505806,0.33155596596755516,0,0,1089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6834,0.9036667026319907,0.9186616539955139,1.4060337781906125,1.858661413192749,0.009065965190529823,0.3169657431244719,0,0,13668,-4.680902783351468,-5.0,-3.028186106681824,0.31556493043899536,-5.0,0.7058819554872011,0,0,5.315564930438995,6834,2.767964800072407,2.837924599647522,4.070160365104674,5.938187122344971,0.040421292185783386,0.8408703247390982,0,0,13668,-4.057056653766054,-4.805040597915649,-1.6039541602134708,0.8471472263336182,-5.0,1.209527974445376,0,0,5.847147226333618,6834,5.606029928091424,5.621797323226929,8.062892580032349,12.221346855163574,0.12129736691713333,1.587983146416311,0,0,13668,-3.0720882135949523,-2.909630060195923,-0.845562341809273,1.7808970212936401,-5.0,1.4562826711694679,0,0,6.78089702129364,1089,0.09747820402965073,0.08208499848842621,0.1775867342948913,0.3987324833869934,0.08208498358726501,0.038667130649497616,0,0,1089,0.10020260971905005,0.08208499848842621,0.19566570818424173,0.6444262862205505,0.08208498358726501,0.04983812182299707,0,0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_sudden_threat,sinusoidal_lateral,high,7253,0.6953950093561668,0.8500000238418579,1.0,1.0,0.05000000074505806,0.3339464393187849,0,0,1133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7253,0.8923553569857676,0.9193323850631714,1.4143356561660767,1.8296663761138916,0.011311398819088936,0.33578646307307775,0,0,14506,-4.579400302842516,-5.0,-2.749804139137268,0.19404417276382446,-5.0,0.7948937281434276,0,0,5.1940441727638245,7253,2.761068077275665,2.8593015670776367,4.233326625823973,5.688101291656494,0.028602665290236473,0.9235126369878535,0,0,14506,-3.924844168105011,-4.4750847816467285,-1.4589917957782745,0.970655620098114,-5.0,1.2609020470157606,0,0,5.970655620098114,7253,5.7054224898418475,5.906305313110352,8.195403289794921,11.812630653381348,0.023580186069011688,1.7265064418208633,0,0,14506,-2.977882115234498,-2.7983072996139526,-0.7200562655925751,2.595613479614258,-5.0,1.493853198384932,0,0,7.595613479614258,1133,0.11453952738277068,0.08208499848842621,0.24205045104026784,0.5392044186592102,0.08208498358726501,0.05992328337393506,0,0,1133,0.11535207883167982,0.08208499848842621,0.24540393054485257,0.5822104811668396,0.08208498358726501,0.0642381797905506,0,0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_sudden_threat,ar1_velocity,medium,17,0.5147058862973662,0.550000011920929,1.0,1.0,0.05000000074505806,0.3661262652153837,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,0.8874177056200364,0.9543389081954956,1.2081936836242675,1.217902660369873,0.5226290822029114,0.21856639290837548,0,0,34,-4.793090855374055,-5.0,-3.8636672377586367,-3.0361599922180176,-5.0,0.45295664337664926,0,0,1.9638400077819824,17,2.6147843459073234,2.684208393096924,3.3280837535858154,3.361473798751831,1.6125239133834839,0.5468705431335583,0,0,34,-3.9164217359879436,-4.08608603477478,-2.471064496040344,-2.0660011768341064,-5.0,0.9216246923227105,0,0,2.9339988231658936,17,5.539757868822883,5.255033493041992,8.275537872314453,8.758193969726562,4.129266262054443,1.270922229042565,0,0,34,-2.3037034273147583,-2.165727138519287,-1.2162526190280916,-0.722156286239624,-5.0,1.0061272378452715,0,0,4.277843713760376,3,0.08208499600489934,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499103784561,3.512237375907836e-09,0,0,3,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.0,0,0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_sudden_threat,crossing_or_sudden_threat,medium,64,0.5460937500465661,0.4749999940395355,1.0,1.0,0.05000000074505806,0.3613456481059672,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64,0.9943717415444553,0.9572232961654663,1.3896559476852417,1.4102776050567627,0.4855857491493225,0.2869078485973129,0,0,128,-4.960139440372586,-5.0,-4.697747421264649,-3.8629581928253174,-5.0,0.15592512389470442,0,0,1.1370418071746826,64,2.760839406400919,2.791666865348816,3.6761635303497315,3.785888671875,1.1371861696243286,0.6956439656344611,0,0,128,-4.439007807523012,-4.837815046310425,-3.0711357712745673,-2.446481943130493,-5.0,0.7136106575969143,0,0,2.553518056869507,64,5.363219138234854,5.615506649017334,6.866121006011963,6.979091644287109,2.6205921173095703,1.1772020323692827,0,0,128,-2.7562130517617334,-2.6941747665405273,-0.7686901897192016,0.3205257058143616,-5.0,1.2207360897339365,0,0,5.320525705814362,11,0.08208499713377519,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499103784561,2.873648762106411e-09,0,0,11,0.08208499713377519,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499103784561,2.873648762106411e-09,0,0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_sudden_threat,linear,high,2205,0.6834467125216038,0.800000011920929,1.0,1.0,0.05000000074505806,0.3444841047718976,0,0,390,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2205,0.8398658872782644,0.9042852520942688,1.2257154941558839,1.510192632675171,0.031767588108778,0.2893517672358928,0,0,4410,-4.504336040945145,-5.0,-2.6818451166152952,0.1153206154704094,-5.0,0.8254349175629712,0,0,5.115320615470409,2205,2.619466132182805,2.713857650756836,3.738738775253296,5.116292476654053,0.008545801974833012,0.8064492875042563,0,0,4410,-3.8211019444078747,-4.178238391876221,-1.4033176481723775,0.5332324504852295,-5.0,1.2517054317409588,0,0,5.5332324504852295,2205,5.804095710829205,5.958039283752441,8.252364349365234,11.400169372558594,0.06022496148943901,1.7264538921780244,0,0,4410,-2.8530614745268883,-2.482460618019104,-0.8051323413848873,1.6515101194381714,-5.0,1.4730651510424182,0,0,6.651510119438171,390,0.11253774739228763,0.08208499848842621,0.21682028546929355,0.4901036322116852,0.08208498358726501,0.0532815889084113,0,0,390,0.11444836931350903,0.08208499848842621,0.23113027736544606,0.5288864970207214,0.08208499103784561,0.05767022068256646,0,0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_sudden_threat,accel_decel,medium,190,0.647894737418545,0.699999988079071,1.0,1.0,0.05000000074505806,0.3398463872371483,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,190,0.8065275225788355,0.8777249455451965,1.1967751085758205,1.2780859470367432,0.04052796587347984,0.2972246546713109,0,0,380,-3.957735682808255,-4.181891679763794,-1.7660901010036458,0.041138581931591034,-5.0,1.0756617103538781,0,0,5.041138581931591,190,2.5756757335443248,2.5997235774993896,3.7466569900512696,4.1740546226501465,0.1319677084684372,0.794246994934565,0,0,380,-3.128267653453115,-3.092012405395508,-0.720575541257858,0.2938006520271301,-5.0,1.3129725806607113,0,0,5.29380065202713,190,5.7431205928325655,5.933310270309448,7.427274870872497,8.09661865234375,0.6364498734474182,1.3955693525045687,0,0,380,-2.3652478450517123,-2.056908369064331,-0.03875097706913943,1.5793439149856567,-5.0,1.3836940848115171,0,0,6.579343914985657,32,0.14234902407042682,0.1316538155078888,0.2687206909060478,0.35419657826423645,0.08208499848842621,0.06220108666888423,0,0,32,0.147037971066311,0.1161981150507927,0.26463079154491426,0.2884458601474762,0.08208499103784561,0.06146753942963308,0,0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,accel_decel,high,6529,0.7204089450603843,0.8999999761581421,1.0,1.0,0.05000000074505806,0.3353829117670779,0,0,998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6529,0.8704119199663466,0.7873628735542297,1.6867103815078734,2.6116769313812256,0.003762871725484729,0.4483119642127141,0,0,13058,-4.552149044719237,-5.0,-2.4372563838958747,0.13425147533416748,-5.0,0.9094868910294934,0,0,5.1342514753341675,6529,2.7456955162582637,2.7755937576293945,4.607753849029541,7.336710453033447,0.02987990528345108,1.180144618677819,0,0,13058,-3.785253824147204,-4.4867613315582275,-1.0419185042381287,0.6541361212730408,-5.0,1.4422346240073585,0,0,5.654136121273041,6529,5.4713231982681245,5.435158729553223,9.16808967590332,17.40911865234375,0.05727587267756462,2.166283074025495,0,0,13058,-2.846035663366145,-2.433998465538025,-0.46439987421035767,1.4470854997634888,-5.0,1.7399171910301825,0,0,6.447085499763489,998,0.12510372863294844,0.08208499848842621,0.2946924805641174,0.8385398983955383,0.08208498358726501,0.08856391840453354,0,0,998,0.12445803461428395,0.08208499848842621,0.296219390630722,0.761353611946106,0.08208498358726501,0.08966711634007243,0,0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,crossing_or_sudden_threat,high,3333,0.6986198623639809,0.8500000238418579,1.0,1.0,0.05000000074505806,0.3442875948592771,0,0,551,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3333,0.9236137693026404,0.8813574910163879,1.6724848985671994,2.139432191848755,0.017698267474770546,0.4659041850473574,0,0,6666,-4.471527843007652,-5.0,-2.3033512234687805,0.18817800283432007,-5.0,0.9532315353259604,0,0,5.18817800283432,3333,2.8104115443819997,2.91984224319458,4.5845065116882315,5.824528694152832,0.016506217420101166,1.2309736178697526,0,0,6666,-3.7031665644643366,-4.348971366882324,-1.0482058823108673,1.0801002979278564,-5.0,1.4670541455583908,0,0,6.0801002979278564,3333,5.62875339217057,5.815264701843262,9.08321533203125,13.207280158996582,0.03004923090338707,2.2753351102164516,0,0,6666,-2.6917147683394647,-2.2780250310897827,-0.3553275167942047,2.3282039165496826,-5.0,1.7267315850311657,0,0,7.328203916549683,551,0.11813993719550096,0.08208499848842621,0.2801721543073654,0.5794717669487,0.08208498358726501,0.07417204158982663,0,0,551,0.11830360351803082,0.08208499848842621,0.28244344890117645,0.6972821354866028,0.08208498358726501,0.0785220056998403,0,0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,sinusoidal_lateral,high,10803,0.7220818295069318,0.949999988079071,1.0,1.0,0.05000000074505806,0.3348505051649865,0,0,1784,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10803,0.9588573180168117,0.8943172097206116,1.718083107471466,2.577232837677002,0.007015215698629618,0.47050654141687215,0,0,21606,-4.6014148381535325,-5.0,-2.4731191396713257,0.24853819608688354,-5.0,0.8652794141980131,0,0,5.2485381960868835,10803,2.9158149040505426,3.028733968734741,4.764928579330444,7.421128273010254,0.015942133963108063,1.2531582938933286,0,0,21606,-3.8863810437177895,-4.713587999343872,-1.1698296666145325,0.550511360168457,-5.0,1.3826972441100143,0,0,5.550511360168457,10803,5.712054511295456,5.76431131362915,9.437771987915038,16.12058448791504,0.036461640149354935,2.3310943557689585,0,0,21606,-2.8402645397634516,-2.489452838897705,-0.4968106150627136,1.6843456029891968,-5.0,1.6897879272750052,0,0,6.684345602989197,1784,0.1133968154837131,0.08208499848842621,0.2617044016718862,0.7948917150497437,0.08208498358726501,0.06943711513130654,0,0,1784,0.11548188243963392,0.08208499848842621,0.26774893850088116,0.6402921080589294,0.08208498358726501,0.07379214814417251,0,0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,linear,high,5094,0.6975068712594594,0.8500000238418579,1.0,1.0,0.05000000074505806,0.33840613883204107,0,0,877,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5094,0.9630629474848938,0.9381151795387268,1.6284094631671906,2.3937666416168213,0.010049224831163883,0.41846084460402644,0,0,10188,-4.285094177827216,-5.0,-1.9750739991664896,0.1525086760520935,-5.0,1.094092068225645,0,0,5.1525086760520935,5094,2.996931262983468,3.0674796104431152,4.609281182289122,6.536770343780518,0.0354619063436985,1.0963620258997746,0,0,10188,-3.4407612750194105,-3.705292820930481,-0.8163810640573509,0.8930084705352783,-5.0,1.5379218325954747,0,0,5.893008470535278,5094,5.905638168705975,5.933155059814453,9.161840295791617,11.96325397491455,0.05465082824230194,2.0543760402342435,0,0,10188,-2.555550294566803,-2.0487245321273804,-0.2346625715494161,2.29410457611084,-5.0,1.7398138022209002,0,0,7.29410457611084,877,0.14611691599255142,0.08759691566228867,0.3502153873443601,0.8269780278205872,0.08208498358726501,0.09868695416172225,0,0,877,0.14534818822838697,0.09697753936052322,0.3453047454357146,0.9577907919883728,0.08208498358726501,0.09856852312359367,0,0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,ar1_velocity,high,6998,0.6983566737405595,0.8500000238418579,1.0,1.0,0.05000000074505806,0.33776349806316713,0,0,1040,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6998,0.9070075072228875,0.8387921750545502,1.6760959982872006,2.3186397552490234,0.005671859718859196,0.4456518278038202,0,0,13996,-4.51460543828882,-5.0,-2.3190035820007324,0.10839729756116867,-5.0,0.9457596033669786,0,0,5.108397297561169,6998,2.8366519644421,2.8911763429641724,4.711693024635315,6.613922595977783,0.035403937101364136,1.192312179978,0,0,13996,-3.7141050488620713,-4.3783440589904785,-0.9121029227972031,0.960688054561615,-5.0,1.4811174639001996,0,0,5.960688054561615,6998,5.616194587848733,5.6494300365448,9.200164747238158,15.45263385772705,0.05636192485690117,2.2332049579366275,0,0,13996,-2.708163341576386,-2.244442343711853,-0.3398517221212387,2.0270423889160156,-5.0,1.7516864490318513,0,0,7.027042388916016,1040,0.13060062534104172,0.08208499848842621,0.3398461401462554,0.8433918952941895,0.08208498358726501,0.09391800185131904,0,0,1040,0.12806988012475462,0.08208499848842621,0.31860338300466523,0.906629741191864,0.08208498358726501,0.091434193682576,0,0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,crossing_or_sudden_threat,medium,130,0.6257692312391905,0.699999988079071,1.0,1.0,0.05000000074505806,0.318423676956823,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,130,1.4288225588890222,1.4813091158866882,1.9703820586204528,2.165386915206909,0.1572774052619934,0.40944105756170246,0,0,260,-4.642953809866539,-5.0,-2.412516427040107,-0.30453044176101685,-5.0,0.9108686732587026,0,0,4.695469558238983,130,4.003355297675499,3.9729084968566895,5.778495573997497,6.336334705352783,0.745476484298706,1.0086862221808708,0,0,260,-3.793280796190867,-4.060719013214111,-1.31300573945046,0.40591517090797424,-5.0,1.274756348840546,0,0,5.405915170907974,130,7.760852488187643,8.384868621826172,9.84096941947937,10.421503067016602,1.5032877922058105,1.9738312408163796,0,0,260,-2.305331396447638,-1.8059805631637573,-0.5385978281497963,1.7723020315170288,-5.0,1.5570352246751,0,0,6.772302031517029,25,0.1146853706240654,0.08208499848842621,0.17463807165622702,0.6414016485214233,0.08208499103784561,0.11019520015241727,0,0,25,0.11999777674674988,0.08208499848842621,0.37778449058532665,0.42840492725372314,0.08208499103784561,0.0944458942210861,0,0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,accel_decel,medium,28,0.5500000026077032,0.6000000238418579,1.0,1.0,0.05000000074505806,0.3732100127905108,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,0.8977116064301559,0.8908502459526062,1.5685063242912287,1.8288774490356445,0.1606747955083847,0.40280003885426935,0,0,56,-3.957524554005691,-4.845134258270264,-1.1286522150039673,-0.7934653162956238,-5.0,1.303762551960978,0,0,4.206534683704376,28,2.97717775617327,2.970699667930603,4.188698673248291,4.550699710845947,1.520529866218567,0.8688507620688941,0,0,56,-3.328091835669641,-4.156543016433716,-0.2437736801803112,0.5650795102119446,-5.0,1.7853424421747197,0,0,5.565079510211945,28,5.815440331186567,5.779486894607544,8.39406247138977,9.239617347717285,3.252351999282837,1.7230629788964513,0,0,56,-2.772703621004309,-2.1052613258361816,-0.4983906224370003,2.0351662635803223,-5.0,1.7022849118464873,0,0,7.035166263580322,5,0.17755019366741182,0.1483803540468216,0.3044291108846664,0.3337695002555847,0.08208499848842621,0.08502808834147182,0,0,5,0.1751769632101059,0.1272246390581131,0.3534817516803741,0.40726736187934875,0.08208499848842621,0.11758151379524134,0,0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,sinusoidal_lateral,medium,105,0.5523809534808,0.550000011920929,1.0,1.0,0.05000000074505806,0.3438147994084814,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,105,1.1279325441235588,1.1814403533935547,1.7746503114700318,1.9312738180160522,0.06408940255641937,0.4599381251715376,0,0,210,-4.67484993200217,-5.0,-2.818169105052954,0.10605602711439133,-5.0,0.9284173394900501,0,0,5.106056027114391,105,3.2378235396884736,3.4455959796905518,5.070935440063477,5.733397006988525,0.13301143050193787,1.213601927377249,0,0,210,-3.5032821464396657,-3.609457850456238,-0.8658964395523087,0.3138909339904785,-5.0,1.335416582045036,0,0,5.3138909339904785,105,6.243253654809225,6.587057113647461,9.061930465698241,9.952808380126953,0.49646368622779846,2.214937948088165,0,0,210,-1.899537215306468,-1.4530962109565735,0.06367126703262252,0.43847113847732544,-5.0,1.6661488560815687,0,0,5.438471138477325,18,0.12585260222355524,0.08208499848842621,0.23547450602054548,0.5150782465934753,0.08208499103784561,0.09976833413263486,0,0,18,0.11027853563427925,0.08208499848842621,0.18561924919486025,0.3018268048763275,0.08208499103784561,0.053294933906820864,0,0
