method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,steps,raw_unsafe_rate,raw_safe_margin_unsafe_rate,raw_min_predicted_cpa,raw_min_predicted_ttc,action_norm,action_delta,no_response_rate
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,crossing_or_sudden_threat,medium,229,0.37117903930131,0.4279475982532751,2.3699394253455712,2.098798056647018,1.3186781591203014,0.182235964883005,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,linear,high,552,0.33695652173913043,0.34782608695652173,3.5633905129566235,1.6361880175792138,1.4284139642950848,0.14743787261144514,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,linear,low,114,0.06140350877192982,0.09649122807017543,3.873801674105619,1.103083384373864,1.4317834562899774,0.1413046094106935,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,linear,medium,284,0.4154929577464789,0.45774647887323944,2.778107766157121,1.737824581304855,1.428090171599892,0.16773145992971275,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,sinusoidal_lateral,high,700,0.32,0.34714285714285714,3.237651299791926,1.6831028316834815,1.4194663784120765,0.14871930731077945,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,sinusoidal_lateral,low,157,0.17834394904458598,0.24203821656050956,2.8071961957178297,1.4560282074381017,1.511246515876928,0.18425721148396754,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,sinusoidal_lateral,medium,529,0.24574669187145556,0.28166351606805295,3.1868996442346664,1.5174094694614002,1.467216683696033,0.1454181089867012,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,accel_decel,high,506,0.3241106719367589,0.36363636363636365,2.906161600315259,1.9210530219306663,1.5227668612842031,0.10345619304193986,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,accel_decel,low,231,0.16883116883116883,0.1774891774891775,3.4122297999598246,2.2040458822680002,1.4751167890829442,0.1251958319957638,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,accel_decel,medium,626,0.3402555910543131,0.36261980830670926,2.661438499104708,2.243118442814808,1.4597713939916974,0.12400783543599941,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,ar1_velocity,high,392,0.45918367346938777,0.5025510204081632,2.6455093956058273,2.143816528185109,1.479644898591297,0.13919098218261472,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,ar1_velocity,low,338,0.09467455621301775,0.10059171597633136,4.218566763785133,1.8442760648156558,1.4069885128348536,0.11989608980555462,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,ar1_velocity,medium,443,0.29571106094808125,0.309255079006772,3.395175060239446,2.1383245817761893,1.5530292171791498,0.09656222861546089,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,crossing_or_sudden_threat,high,143,0.27972027972027974,0.2867132867132867,3.1659519400291303,2.0720190159311054,1.4816354229733661,0.1299667441761577,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,crossing_or_sudden_threat,low,31,0.06451612903225806,0.06451612903225806,5.654980845989719,2.437999906441936,1.1995327664959816,0.19355047776574089,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,crossing_or_sudden_threat,medium,304,0.10197368421052631,0.11513157894736842,3.3041433546152947,2.327032086880528,1.3770373649895191,0.11793305708852131,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,linear,high,278,0.420863309352518,0.4676258992805755,3.1097750306299474,1.9768261132705174,1.5011894961269638,0.1151728217469917,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,linear,low,345,0.09855072463768116,0.1072463768115942,4.353092948598382,1.4763151195196194,1.4065903992756554,0.12349286419137016,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,linear,medium,357,0.4005602240896359,0.4173669467787115,3.0261073177719506,1.7714882222751063,1.5135851668439158,0.13966395951421404,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,sinusoidal_lateral,high,511,0.2759295499021526,0.2974559686888454,3.4438910850472046,1.824872611216174,1.513879389445609,0.12009552821112385,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,sinusoidal_lateral,low,353,0.141643059490085,0.17563739376770537,3.7987376675774835,1.8024142314219853,1.4738949432589177,0.12287012766650944,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_id,sinusoidal_lateral,medium,486,0.3436213991769547,0.3683127572016461,3.289926331050487,1.747302073508637,1.49203176710586,0.14477838204364932,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,accel_decel,high,635,0.231496062992126,0.2614173228346457,3.140991680032948,1.85162956706936,1.4562983442948558,0.13564068748447017,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,accel_decel,low,165,0.2545454545454545,0.2727272727272727,3.2421161913058976,1.7183831427355292,1.3884847095518402,0.17446132996542887,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,accel_decel,medium,540,0.29444444444444445,0.35,3.0450809998425905,1.6374254191785496,1.4415927405710574,0.13872256772765132,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,ar1_velocity,high,668,0.41317365269461076,0.4565868263473054,2.379562102814097,2.1396835739264253,1.5039380809325658,0.13742556291127656,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,ar1_velocity,low,241,0.3817427385892116,0.43983402489626555,2.388031962414246,1.6418814122224927,1.5806190744969855,0.0877936805571387,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,ar1_velocity,medium,543,0.23941068139963168,0.26519337016574585,3.1108434659177626,1.6886189740944617,1.4701449598835756,0.13685652445727345,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,crossing_or_sudden_threat,high,397,0.2947103274559194,0.3350125944584383,2.8434738711867733,1.7612306722218456,1.3848528380057674,0.14911704454852517,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,crossing_or_sudden_threat,low,173,0.2023121387283237,0.21965317919075145,2.9154030014733876,1.589825139938853,1.424146248081516,0.1290970289772861,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,crossing_or_sudden_threat,medium,368,0.29891304347826086,0.33152173913043476,2.756305212691191,2.023489749982712,1.4130942965655222,0.1472437268935407,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,linear,high,175,0.4057142857142857,0.45714285714285713,2.758859163453536,1.9554566043347887,1.4672930346216475,0.14409328304763352,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,linear,low,36,0.5,0.75,1.1751742959022522,1.4752907995515088,1.4055884554982185,0.18345724480847517,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,linear,medium,75,0.3333333333333333,0.4533333333333333,2.385729882270098,1.8099148332083272,1.5795118363698324,0.08122319743037223,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,sinusoidal_lateral,high,588,0.33843537414965985,0.3673469387755102,2.7181638866852253,1.7158578409033522,1.5047485799509652,0.1483671897325386,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,sinusoidal_lateral,low,284,0.15492957746478872,0.18661971830985916,3.670051639304418,1.3020744056721776,1.4652310851174342,0.14897135307218776,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_mixed_ood,sinusoidal_lateral,medium,449,0.35412026726057905,0.38084632516703787,2.8914309588963847,1.645083305746196,1.420696164425338,0.18160529844960682,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,accel_decel,high,629,0.1907790143084261,0.1987281399046105,3.2178288451742953,2.173552563521846,1.4450618775830928,0.10359004634433976,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,accel_decel,low,110,0.35454545454545455,0.4,2.0611739055676894,2.001848232856447,1.4295554196292704,0.19712690261764113,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,accel_decel,medium,340,0.32941176470588235,0.34705882352941175,3.0626020070206486,1.5766128469248144,1.362560829125783,0.1510222831809455,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,ar1_velocity,high,735,0.3741496598639456,0.4013605442176871,2.8445042119089035,1.947699201508212,1.4907818519744744,0.1482290810354206,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,ar1_velocity,low,103,0.3786407766990291,0.4854368932038835,2.19223266370703,2.578206474981575,1.2925475126909978,0.1863621235418233,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,ar1_velocity,medium,297,0.2996632996632997,0.3434343434343434,2.9788049207335914,1.6039453801859882,1.505689005257706,0.1335222451674818,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,crossing_or_sudden_threat,high,910,0.37032967032967035,0.3945054945054945,2.9194057868297243,1.9333206718901517,1.4333884222985624,0.1624718691166081,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,crossing_or_sudden_threat,low,460,0.20869565217391303,0.24565217391304348,2.920967337299827,2.0165142112724035,1.3919583432052447,0.11663415419170634,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,crossing_or_sudden_threat,medium,836,0.1255980861244019,0.14354066985645933,3.315836564716816,1.8963401571248957,1.4351276981702261,0.14431631677443135,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,linear,high,121,0.4380165289256198,0.4793388429752066,2.8622765587257946,1.5019456372532827,1.4567213649592123,0.18119405342404507,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,linear,low,71,0.1267605633802817,0.15492957746478872,2.9704140183371557,1.2883107259350004,1.5898210582598833,0.11966127587456099,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,linear,medium,114,0.5087719298245614,0.5350877192982456,1.9227419428388475,2.1518240593846336,1.47061670192501,0.1281124184136851,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,sinusoidal_lateral,high,578,0.43771626297577854,0.45501730103806226,2.7496906354421973,1.8066839725306612,1.495693019568714,0.1418266914330526,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,sinusoidal_lateral,low,136,0.15441176470588236,0.16176470588235295,3.8236154887606117,1.3536241635116755,1.379955584950307,0.1830889297005556,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_sudden_threat,sinusoidal_lateral,medium,246,0.2886178861788618,0.3008130081300813,2.878454555514102,1.7549933231839057,1.4291065789577437,0.18500353207781425,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,accel_decel,high,609,0.2939244663382594,0.35467980295566504,2.253929825345198,2.193450743965783,1.4950976465723198,0.09794473243274761,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,accel_decel,low,338,0.21005917159763313,0.27218934911242604,2.645043173708785,2.0269256161721945,1.505881499256608,0.08209914608290915,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,accel_decel,medium,818,0.2995110024449878,0.3569682151589242,2.3168651298893055,2.195923198758136,1.4903161165766727,0.09398023028941119,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,ar1_velocity,high,389,0.36246786632390743,0.42159383033419023,2.0455024244065054,2.05146687795284,1.4276622014364424,0.1312344499976209,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,ar1_velocity,low,352,0.29829545454545453,0.3721590909090909,2.2527294877151935,1.9163006709838355,1.5144719989462332,0.13417677257464014,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,ar1_velocity,medium,470,0.3127659574468085,0.37446808510638296,2.143064450332647,1.8066331622045968,1.4790635075974972,0.15566227501753638,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,crossing_or_sudden_threat,high,145,0.23448275862068965,0.2413793103448276,3.3370911169540265,2.609523518530326,1.4543735228735826,0.10588103135855033,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,crossing_or_sudden_threat,low,150,0.18,0.19333333333333333,3.071995416333278,1.5073789497950818,1.440853157043457,0.113643717293938,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,crossing_or_sudden_threat,medium,311,0.15434083601286175,0.19614147909967847,2.7701461320575267,2.023404709690553,1.5054238367693984,0.11358824189920039,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,linear,high,140,0.40714285714285714,0.4785714285714286,2.006570923481403,2.080945314216729,1.4575708746910094,0.17122680084513767,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,linear,low,154,0.2077922077922078,0.22727272727272727,2.871981982816035,1.9260511653392676,1.468221271966959,0.12927358387062302,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,linear,medium,355,0.30704225352112674,0.3436619718309859,2.277885782212334,1.8692964772411502,1.498887378732923,0.13089867481358455,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,sinusoidal_lateral,high,342,0.4064327485380117,0.45614035087719296,1.9784655353947602,2.1578822819377916,1.4501962229522347,0.13922458375689753,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,sinusoidal_lateral,low,436,0.22477064220183487,0.268348623853211,2.666568900919904,1.3675525669783826,1.5445820257204388,0.12255239068880813,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_density,sinusoidal_lateral,medium,502,0.2450199203187251,0.30278884462151395,2.6782281118198354,1.8920080744808894,1.4546262449714766,0.14574965506428444,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_speed,accel_decel,high,751,0.15312916111850866,0.21171770972037285,3.1920269849002065,2.0119572842306876,1.5310674275602705,0.09191192463337979,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_speed,accel_decel,low,212,0.14150943396226415,0.1792452830188679,3.6039581477360905,1.4133312528882334,1.4785472750663757,0.09793308859181432,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_speed,accel_decel,medium,648,0.09567901234567901,0.14814814814814814,3.286660305792782,1.5578750287414955,1.5186066085725656,0.11530451908460415,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_speed,ar1_velocity,high,698,0.15329512893982808,0.18624641833810887,3.3584135255641585,2.035383369899494,1.4696747054343238,0.1206045158575676,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_speed,ar1_velocity,low,231,0.2597402597402597,0.2943722943722944,3.0601352943627576,1.579554849351386,1.5040449048533584,0.14483097478650608,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_speed,ar1_velocity,medium,662,0.14350453172205438,0.18580060422960726,3.2452682018381322,1.5572043315799045,1.4836548243584589,0.13271035949820567,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_speed,crossing_or_sudden_threat,high,228,0.2149122807017544,0.2543859649122807,3.375711410175682,1.8844700524999631,1.3820410213972394,0.10625783764969624,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_speed,crossing_or_sudden_threat,low,43,0.046511627906976744,0.09302325581395349,3.5348630769308222,2.719223280277013,1.456202091172684,0.11509323813194453,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_speed,crossing_or_sudden_threat,medium,307,0.17263843648208468,0.2247557003257329,3.226192958871394,1.613191157495487,1.4308313581764893,0.1259410310527522,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_speed,linear,high,314,0.10191082802547771,0.12101910828025478,3.629200386796977,1.753584372668375,1.475129304797786,0.10230184485542641,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_1000k,1000000,1000k,eval_flow_high_speed,linear,low,158,0.12025316455696203,0.15822784810126583,2.980293673545688,1.424089759018188,1.4984419210047661,0.16726720546478335,0.0
